  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1356   0.01040   0.00457  -0.1752   0.8632   0.1602
  -4.000   0.2522   0.00979   0.00406  -0.1763   0.8510   0.2042
  -3.000   0.3721   0.00928   0.00364  -0.1780   0.8381   0.2566
  -2.000   0.4886   0.00888   0.00336  -0.1789   0.8229   0.3147
  -1.000   0.6033   0.00859   0.00320  -0.1793   0.8051   0.3767
   0.000   0.7143   0.00841   0.00317  -0.1788   0.7834   0.4415
   1.000   0.8213   0.00833   0.00322  -0.1774   0.7549   0.5078
   2.000   0.9231   0.00845   0.00339  -0.1749   0.7158   0.5722
   3.000   1.0092   0.00892   0.00379  -0.1692   0.6539   0.6275
   4.000   1.0758   0.00992   0.00458  -0.1597   0.5828   0.6796
   5.000   1.1519   0.01104   0.00570  -0.1529   0.5255   0.7526
   6.000   1.2173   0.01205   0.00694  -0.1440   0.4725   1.0000
   7.000   1.2898   0.01385   0.00851  -0.1375   0.4181   1.0000
   8.000   1.3582   0.01600   0.01044  -0.1309   0.3637   1.0000
   9.000   1.4210   0.01861   0.01282  -0.1239   0.3086   1.0000
  10.000   1.4777   0.02173   0.01572  -0.1166   0.2540   1.0000
  11.000   1.5272   0.02551   0.01931  -0.1091   0.2023   1.0000
  12.000   1.5690   0.03011   0.02373  -0.1016   0.1578   1.0000
  13.000   1.6030   0.03566   0.02917  -0.0943   0.1228   1.0000
  14.000   1.6331   0.04200   0.03552  -0.0878   0.0980   1.0000
  15.000   1.6538   0.04972   0.04332  -0.0820   0.0807   1.0000
  16.000   1.6665   0.05886   0.05260  -0.0773   0.0685   1.0000
  17.000   1.6656   0.07022   0.06416  -0.0740   0.0598   1.0000
  18.000   1.6589   0.08302   0.07723  -0.0724   0.0533   1.0000
