  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2427   0.01375   0.00737  -0.0896   0.6866   0.3092
  -4.000  -0.1660   0.01351   0.00699  -0.0839   0.6481   0.3274
  -3.000  -0.0759   0.01338   0.00678  -0.0807   0.6143   0.3472
  -2.000   0.0189   0.01338   0.00674  -0.0784   0.5830   0.3684
  -1.000   0.1181   0.01351   0.00682  -0.0770   0.5532   0.3912
   0.000   0.2180   0.01378   0.00706  -0.0757   0.5253   0.4153
   1.000   0.3181   0.01419   0.00745  -0.0745   0.4989   0.4407
   2.000   0.4177   0.01475   0.00799  -0.0733   0.4739   0.4677
   3.000   0.5158   0.01546   0.00870  -0.0720   0.4504   0.4958
   4.000   0.6116   0.01635   0.00961  -0.0705   0.4281   0.5252
   5.000   0.7056   0.01741   0.01070  -0.0689   0.4070   0.5555
   6.000   0.7954   0.01871   0.01208  -0.0668   0.3868   0.5893
   7.000   0.8815   0.02029   0.01377  -0.0644   0.3677   0.6239
   8.000   0.9630   0.02224   0.01582  -0.0617   0.3495   0.6589
   9.000   1.0390   0.02464   0.01832  -0.0587   0.3321   0.6936
  10.000   1.1089   0.02757   0.02135  -0.0555   0.3155   0.7268
  11.000   1.1709   0.03122   0.02510  -0.0519   0.2996   0.7567
  12.000   1.2261   0.03553   0.02950  -0.0484   0.2844   0.7825
  13.000   1.2730   0.04064   0.03470  -0.0449   0.2697   0.8043
  14.000   1.3120   0.04659   0.04074  -0.0416   0.2556   0.8233
  15.000   1.3457   0.05323   0.04747  -0.0389   0.2418   0.8412
  16.000   1.3737   0.06077   0.05517  -0.0370   0.2294   0.8584
  17.000   1.3972   0.06885   0.06341  -0.0355   0.2174   0.8752
  18.000   1.4121   0.07794   0.07268  -0.0345   0.2056   0.8929
