  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2082   0.01188   0.00501  -0.0571   0.7471   0.0833
  -4.000  -0.1059   0.01130   0.00427  -0.0549   0.6937   0.0991
  -3.000  -0.0024   0.01088   0.00373  -0.0528   0.6362   0.1233
  -2.000   0.0988   0.01036   0.00323  -0.0506   0.5800   0.1821
  -1.000   0.1866   0.00898   0.00290  -0.0463   0.5239   0.5263
   0.000   0.2872   0.00899   0.00299  -0.0437   0.4639   0.6425
   1.000   0.3869   0.00925   0.00326  -0.0409   0.4018   0.7411
   2.000   0.4840   0.00975   0.00374  -0.0376   0.3455   0.8358
   3.000   0.5786   0.01047   0.00442  -0.0335   0.3084   0.9157
   4.000   0.6819   0.01134   0.00519  -0.0314   0.2891   0.9641
   5.000   0.8240   0.01251   0.00617  -0.0385   0.2743   0.9829
   7.000   1.0611   0.01452   0.00805  -0.0441   0.2568   1.0000
   8.000   1.1014   0.01506   0.00867  -0.0308   0.2524   1.0000
   9.000   1.1751   0.01617   0.00980  -0.0250   0.2460   1.0000
  10.000   1.2553   0.01774   0.01139  -0.0212   0.2393   1.0000
  11.000   1.3344   0.01923   0.01302  -0.0177   0.2333   1.0000
  12.000   1.4112   0.02132   0.01511  -0.0146   0.2254   1.0000
  13.000   1.4790   0.02348   0.01752  -0.0111   0.2195   1.0000
  14.000   1.5423   0.02635   0.02044  -0.0078   0.2108   1.0000
  15.000   1.5959   0.02989   0.02430  -0.0050   0.2031   1.0000
  16.000   1.6413   0.03460   0.02921  -0.0028   0.1939   1.0000
  17.000   1.6765   0.04079   0.03558  -0.0014   0.1832   1.0000
  18.000   1.6967   0.04902   0.04405  -0.0010   0.1712   1.0000
