  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3100   0.01097   0.00496  -0.0640   0.7722   0.3367
  -4.000  -0.2215   0.01063   0.00453  -0.0594   0.7170   0.3665
  -3.000  -0.1277   0.01046   0.00423  -0.0557   0.6665   0.3967
  -2.000  -0.0330   0.01028   0.00401  -0.0521   0.6197   0.4298
  -1.000   0.0650   0.01026   0.00391  -0.0491   0.5762   0.4635
   0.000   0.1624   0.01027   0.00389  -0.0461   0.5347   0.5002
   1.000   0.2619   0.01034   0.00396  -0.0434   0.4966   0.5376
   2.000   0.3578   0.01050   0.00414  -0.0400   0.4609   0.5779
   3.000   0.4545   0.01080   0.00446  -0.0369   0.4262   0.6194
   4.000   0.5553   0.01126   0.00496  -0.0347   0.3939   0.6627
   5.000   0.6525   0.01191   0.00563  -0.0320   0.3621   0.7073
   6.000   0.7487   0.01264   0.00646  -0.0292   0.3332   0.7520
   7.000   0.8377   0.01363   0.00750  -0.0254   0.3051   0.7943
   8.000   0.9226   0.01485   0.00877  -0.0210   0.2796   0.8336
   9.000   0.9987   0.01639   0.01036  -0.0155   0.2554   0.8673
  10.000   1.0644   0.01847   0.01243  -0.0090   0.2330   0.8962
  11.000   1.1237   0.02069   0.01474  -0.0021   0.2137   0.9230
  12.000   1.1680   0.02343   0.01756   0.0060   0.1960   0.9526
  13.000   1.2082   0.02688   0.02109   0.0124   0.1796   1.0000
  15.000   1.3074   0.03876   0.03307   0.0128   0.1503   1.0000
  16.000   1.3381   0.04673   0.04115   0.0127   0.1384   1.0000
  17.000   1.3553   0.05628   0.05085   0.0121   0.1279   1.0000
  18.000   1.3597   0.06754   0.06226   0.0107   0.1187   1.0000
