  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1465   0.01413   0.00743  -0.0881   0.6362   0.3254
  -4.000  -0.1063   0.01380   0.00700  -0.0756   0.6035   0.3413
  -3.000  -0.1104   0.01363   0.00677  -0.0536   0.5755   0.3570
  -2.000  -0.0759   0.01357   0.00665  -0.0392   0.5495   0.3744
  -1.000  -0.0139   0.01364   0.00669  -0.0303   0.5249   0.3941
   0.000   0.0599   0.01385   0.00687  -0.0240   0.5017   0.4156
   1.000   0.1392   0.01420   0.00723  -0.0190   0.4796   0.4388
   2.000   0.2219   0.01470   0.00775  -0.0150   0.4586   0.4637
   3.000   0.3069   0.01536   0.00846  -0.0116   0.4386   0.4905
   4.000   0.3925   0.01620   0.00936  -0.0088   0.4195   0.5192
   5.000   0.4765   0.01730   0.01053  -0.0061   0.4011   0.5497
   6.000   0.5585   0.01867   0.01198  -0.0036   0.3835   0.5817
   7.000   0.6380   0.02036   0.01374  -0.0012   0.3667   0.6148
   8.000   0.7143   0.02239   0.01586   0.0012   0.3505   0.6489
   9.000   0.7865   0.02481   0.01841   0.0035   0.3347   0.6884
  10.000   0.8540   0.02765   0.02144   0.0059   0.3195   0.7374
  11.000   0.9160   0.03096   0.02503   0.0085   0.3050   0.8060
  12.000   0.9659   0.03461   0.02915   0.0132   0.2919   0.9221
  13.000   1.0458   0.03964   0.03428   0.0097   0.2780   0.9992
  14.000   1.0840   0.04466   0.03929   0.0126   0.2653   1.0000
  15.000   1.1202   0.05069   0.04533   0.0143   0.2530   1.0000
  16.000   1.1534   0.05738   0.05203   0.0153   0.2410   1.0000
  17.000   1.1825   0.06471   0.05937   0.0158   0.2293   1.0000
  18.000   1.2060   0.07275   0.06744   0.0158   0.2179   1.0000
