  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0314   0.01398   0.00661  -0.1048   0.5792   0.2014
  -4.000   0.0259   0.01372   0.00630  -0.0945   0.5558   0.2178
  -3.000   0.0997   0.01362   0.00619  -0.0876   0.5350   0.2377
  -2.000   0.1848   0.01373   0.00628  -0.0830   0.5167   0.2612
  -1.000   0.2755   0.01395   0.00648  -0.0797   0.5010   0.2877
   0.000   0.3693   0.01413   0.00680  -0.0773   0.4881   0.3220
   1.000   0.4647   0.01452   0.00724  -0.0753   0.4752   0.3634
   2.000   0.5573   0.01486   0.00784  -0.0732   0.4635   0.4337
   3.000   0.6514   0.01530   0.00869  -0.0716   0.4526   0.5509
   4.000   0.7456   0.01603   0.00963  -0.0701   0.4407   0.6460
   5.000   0.8324   0.01698   0.01096  -0.0676   0.4308   0.7373
   6.000   0.9162   0.01811   0.01240  -0.0645   0.4197   0.8470
   7.000   0.9944   0.01979   0.01437  -0.0607   0.4091   0.9768
   8.000   1.0893   0.02177   0.01629  -0.0621   0.3980   1.0000
   9.000   1.1599   0.02393   0.01832  -0.0591   0.3862   1.0000
  10.000   1.2231   0.02698   0.02143  -0.0561   0.3752   1.0000
  11.000   1.2859   0.03037   0.02484  -0.0537   0.3635   1.0000
  12.000   1.3436   0.03429   0.02873  -0.0513   0.3516   1.0000
  13.000   1.3965   0.03873   0.03314  -0.0490   0.3389   1.0000
  14.000   1.4334   0.04477   0.03931  -0.0465   0.3268   1.0000
  15.000   1.4676   0.05122   0.04586  -0.0443   0.3142   1.0000
  16.000   1.4922   0.05870   0.05342  -0.0422   0.3012   1.0000
  17.000   1.5106   0.06692   0.06174  -0.0405   0.2882   1.0000
  18.000   1.5216   0.07608   0.07100  -0.0393   0.2748   1.0000
