  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0144   0.00914   0.00307  -0.0407   0.6529   0.4411
  -4.000   0.1207   0.00907   0.00301  -0.0388   0.6084   0.4914
  -3.000   0.2258   0.00906   0.00305  -0.0368   0.5645   0.5466
  -2.000   0.3303   0.00917   0.00319  -0.0349   0.5215   0.6061
  -1.000   0.4329   0.00933   0.00345  -0.0328   0.4795   0.6726
   1.000   0.6301   0.00999   0.00437  -0.0275   0.3988   0.8230
   2.000   0.7214   0.01061   0.00508  -0.0236   0.3604   0.8984
   3.000   0.8077   0.01155   0.00598  -0.0188   0.3235   0.9604
   4.000   0.9419   0.01295   0.00723  -0.0254   0.2830   0.9867
   5.000   1.0765   0.01452   0.00861  -0.0332   0.2437   1.0001
   6.000   1.0934   0.01565   0.00965  -0.0176   0.2193   1.0001
   7.000   1.1494   0.01771   0.01160  -0.0112   0.1922   1.0001
   8.000   1.2098   0.02034   0.01419  -0.0069   0.1681   1.0001
   9.000   1.2646   0.02377   0.01762  -0.0034   0.1474   1.0001
  10.000   1.3077   0.02845   0.02230  -0.0002   0.1299   1.0001
  11.000   1.3458   0.03414   0.02808   0.0017   0.1155   1.0001
  12.000   1.3693   0.04174   0.03578   0.0029   0.1037   1.0001
  13.000   1.3796   0.05133   0.04551   0.0029   0.0940   1.0001
  14.000   1.3803   0.06264   0.05701   0.0016   0.0860   1.0001
  15.000   1.3744   0.07531   0.06991  -0.0009   0.0792   1.0001
  16.000   1.3628   0.08922   0.08407  -0.0045   0.0734   1.0001
  17.000   1.3482   0.10388   0.09897  -0.0092   0.0682   1.0001
  18.000   1.3341   0.11880   0.11410  -0.0151   0.0635   1.0001
