  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0578   0.01472   0.00727  -0.0853   0.5375   0.2177
  -4.000  -0.0434   0.01453   0.00698  -0.0669   0.5092   0.2353
  -3.000  -0.0173   0.01440   0.00678  -0.0508   0.4819   0.2578
  -2.000   0.0384   0.01422   0.00668  -0.0409   0.4573   0.2980
  -1.000   0.1006   0.01393   0.00681  -0.0327   0.4351   0.4112
   0.000   0.1800   0.01428   0.00732  -0.0279   0.4171   0.4836
   1.000   0.2646   0.01496   0.00803  -0.0243   0.4014   0.5314
   2.000   0.3563   0.01568   0.00882  -0.0222   0.3906   0.5718
   3.000   0.4462   0.01659   0.00982  -0.0201   0.3805   0.6149
   4.000   0.5374   0.01758   0.01093  -0.0186   0.3720   0.6614
   5.000   0.6281   0.01873   0.01222  -0.0173   0.3640   0.7143
   7.000   0.8016   0.02137   0.01530  -0.0138   0.3489   0.8525
   8.000   0.8719   0.02333   0.01758  -0.0098   0.3435   0.9280
   9.000   0.9633   0.02582   0.02009  -0.0106   0.3365   0.9802
  10.000   1.0913   0.02870   0.02295  -0.0196   0.3293   0.9955
  11.000   1.1540   0.03148   0.02575  -0.0178   0.3228   1.0000
  12.000   1.2096   0.03380   0.02799  -0.0138   0.3159   1.0000
  13.000   1.2545   0.03816   0.03249  -0.0111   0.3092   1.0000
  14.000   1.3203   0.04143   0.03568  -0.0105   0.3019   1.0000
  15.000   1.3494   0.04806   0.04254  -0.0089   0.2947   1.0000
  16.000   1.3991   0.05308   0.04756  -0.0087   0.2872   1.0000
  17.000   1.4172   0.06132   0.05599  -0.0081   0.2787   1.0000
  18.000   1.4317   0.07001   0.06484  -0.0078   0.2697   1.0000
