  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1289   0.00994   0.00413  -0.1090   0.8722   0.2195
  -4.000  -0.0162   0.00927   0.00358  -0.1090   0.8529   0.2680
  -3.000   0.0979   0.00876   0.00315  -0.1092   0.8310   0.3212
  -2.000   0.2101   0.00838   0.00288  -0.1088   0.8046   0.3778
  -1.000   0.3223   0.00812   0.00268  -0.1084   0.7721   0.4376
   0.000   0.4306   0.00799   0.00264  -0.1071   0.7296   0.4991
   1.000   0.5345   0.00811   0.00274  -0.1050   0.6715   0.5606
   2.000   0.6325   0.00854   0.00303  -0.1017   0.6028   0.6185
   3.000   0.7286   0.00908   0.00348  -0.0981   0.5435   0.6746
   4.000   0.8219   0.00962   0.00404  -0.0942   0.4894   0.7413
   5.000   0.8998   0.01005   0.00478  -0.0868   0.4384   0.8900
   6.000   0.9922   0.01100   0.00559  -0.0832   0.3856   1.0000
   7.000   1.0750   0.01226   0.00662  -0.0782   0.3349   1.0000
   8.000   1.1539   0.01384   0.00798  -0.0730   0.2852   1.0000
   9.000   1.2271   0.01580   0.00972  -0.0674   0.2375   1.0000
  10.000   1.2955   0.01815   0.01189  -0.0616   0.1943   1.0000
  11.000   1.3568   0.02102   0.01463  -0.0556   0.1578   1.0000
  12.000   1.4099   0.02459   0.01811  -0.0494   0.1284   1.0000
  13.000   1.4548   0.02898   0.02248  -0.0433   0.1064   1.0000
  14.000   1.4927   0.03433   0.02790  -0.0379   0.0901   1.0000
  15.000   1.5183   0.04132   0.03500  -0.0332   0.0782   1.0000
  16.000   1.5379   0.04964   0.04351  -0.0300   0.0691   1.0000
  17.000   1.5441   0.06017   0.05428  -0.0283   0.0622   1.0000
  18.000   1.5364   0.07311   0.06748  -0.0283   0.0568   1.0000
