  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0494   0.01103   0.00459  -0.1173   0.7408   0.2124
  -4.000   0.0567   0.01068   0.00419  -0.1161   0.7137   0.2424
  -3.000   0.1623   0.01043   0.00393  -0.1147   0.6864   0.2767
  -2.000   0.2664   0.01022   0.00378  -0.1131   0.6586   0.3153
  -1.000   0.3690   0.01015   0.00372  -0.1111   0.6304   0.3576
   0.000   0.4697   0.01019   0.00379  -0.1087   0.6029   0.4043
   1.000   0.5672   0.01028   0.00396  -0.1057   0.5751   0.4559
   2.000   0.6548   0.01046   0.00423  -0.1009   0.5475   0.5151
   3.000   0.7462   0.01082   0.00473  -0.0970   0.5207   0.5867
   4.000   0.8378   0.01126   0.00543  -0.0934   0.4934   0.6829
   5.000   0.9203   0.01182   0.00640  -0.0880   0.4666   0.8377
   6.000   1.0134   0.01268   0.00744  -0.0850   0.4402   1.0000
   7.000   1.0915   0.01401   0.00863  -0.0802   0.4136   1.0000
   8.000   1.1667   0.01573   0.01023  -0.0755   0.3875   1.0000
   9.000   1.2406   0.01771   0.01216  -0.0711   0.3615   1.0000
  10.000   1.3029   0.02047   0.01481  -0.0658   0.3353   1.0000
  11.000   1.3671   0.02343   0.01778  -0.0615   0.3103   1.0000
  12.000   1.4160   0.02761   0.02190  -0.0563   0.2848   1.0000
  13.000   1.4651   0.03217   0.02650  -0.0521   0.2609   1.0000
  14.000   1.4974   0.03834   0.03264  -0.0474   0.2372   1.0000
  15.000   1.5295   0.04494   0.03932  -0.0438   0.2153   1.0000
  16.000   1.5424   0.05364   0.04805  -0.0402   0.1944   1.0000
  17.000   1.5558   0.06277   0.05729  -0.0378   0.1756   1.0000
  18.000   1.5520   0.07404   0.06864  -0.0360   0.1581   1.0000
