  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2100   0.01598   0.01066  -0.1235   0.8983   0.2458
  -4.000  -0.0539   0.01451   0.00937  -0.1328   0.8823   0.2884
  -3.000   0.1243   0.01275   0.00770  -0.1465   0.8565   0.3363
  -2.000   0.3144   0.01132   0.00615  -0.1629   0.8047   0.3861
  -1.000   0.4539   0.01133   0.00596  -0.1687   0.7330   0.4318
   0.000   0.5758   0.01178   0.00624  -0.1708   0.6670   0.4769
   1.000   0.6938   0.01239   0.00671  -0.1720   0.6067   0.5215
   2.000   0.8101   0.01308   0.00731  -0.1729   0.5517   0.5658
   3.000   0.9224   0.01391   0.00804  -0.1729   0.5000   0.6093
   4.000   1.0296   0.01488   0.00894  -0.1719   0.4509   0.6513
   5.000   1.1308   0.01599   0.00999  -0.1697   0.4047   0.6896
   6.000   1.2256   0.01728   0.01120  -0.1663   0.3607   0.7247
   8.000   1.3903   0.02056   0.01435  -0.1550   0.2809   0.7802
   9.000   1.4583   0.02266   0.01642  -0.1470   0.2456   0.8014
  10.000   1.5116   0.02511   0.01888  -0.1366   0.2149   0.8173
  11.000   1.5547   0.02818   0.02195  -0.1254   0.1875   0.8296
  12.000   1.5965   0.03222   0.02599  -0.1157   0.1630   0.8431
  13.000   1.6244   0.03691   0.03079  -0.1050   0.1437   0.8533
  14.000   1.6470   0.04316   0.03714  -0.0964   0.1268   0.8634
  15.000   1.6676   0.05111   0.04523  -0.0907   0.1126   0.8742
  16.000   1.6692   0.06011   0.05445  -0.0843   0.1017   0.8817
  17.000   1.6688   0.07153   0.06611  -0.0819   0.0922   0.8895
  18.000   1.6526   0.08464   0.07949  -0.0804   0.0845   0.8966
