  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1290   0.01017   0.00430  -0.1117   0.9480   0.0863
  -4.000  -0.0103   0.00904   0.00341  -0.1133   0.9358   0.1602
  -3.000   0.1046   0.00806   0.00276  -0.1138   0.9203   0.2707
  -2.000   0.2182   0.00734   0.00237  -0.1139   0.9031   0.3929
  -1.000   0.3318   0.00680   0.00213  -0.1138   0.8833   0.5155
   0.000   0.4430   0.00648   0.00207  -0.1131   0.8568   0.6228
   1.000   0.5536   0.00623   0.00204  -0.1121   0.8226   0.7182
   2.000   0.6602   0.00572   0.00207  -0.1097   0.7682   0.9969
   3.000   0.7608   0.00643   0.00226  -0.1068   0.6462   1.0000
   4.000   0.8522   0.00788   0.00297  -0.1026   0.4875   1.0000
   5.000   0.9431   0.00957   0.00394  -0.0988   0.3282   1.0000
   6.000   1.0291   0.01182   0.00534  -0.0946   0.1640   1.0000
   7.000   1.1149   0.01403   0.00703  -0.0903   0.0728   1.0000
   8.000   1.2001   0.01606   0.00896  -0.0859   0.0445   1.0000
   9.000   1.2752   0.01834   0.01132  -0.0798   0.0330   1.0000
  10.000   1.3395   0.02098   0.01412  -0.0722   0.0267   1.0000
  11.000   1.3901   0.02455   0.01790  -0.0636   0.0229   1.0000
  12.000   1.4380   0.02840   0.02198  -0.0558   0.0200   1.0000
  13.000   1.4666   0.03416   0.02813  -0.0474   0.0181   1.0000
  14.000   1.4900   0.04083   0.03514  -0.0409   0.0165   1.0000
  15.000   1.4844   0.05134   0.04610  -0.0353   0.0154   1.0000
  16.000   1.4777   0.06375   0.05906  -0.0344   0.0145   1.0000
  17.000   1.4514   0.08107   0.07693  -0.0381   0.0139   1.0000
  18.000   1.4093   0.10319   0.09958  -0.0470   0.0134   1.0000
