  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0329   0.01432   0.00790  -0.1467   0.7027   0.2465
  -4.000   0.1014   0.01437   0.00788  -0.1398   0.6758   0.2609
  -3.000   0.1718   0.01474   0.00815  -0.1336   0.6445   0.2763
  -2.000   0.2485   0.01538   0.00867  -0.1288   0.6139   0.2929
  -1.000   0.3306   0.01618   0.00940  -0.1252   0.5866   0.3113
   0.000   0.4148   0.01716   0.01033  -0.1222   0.5627   0.3317
   1.000   0.5001   0.01833   0.01148  -0.1198   0.5410   0.3537
   2.000   0.5865   0.01964   0.01280  -0.1177   0.5208   0.3773
   3.000   0.6719   0.02120   0.01439  -0.1157   0.5016   0.4025
   4.000   0.7548   0.02302   0.01625  -0.1137   0.4832   0.4294
   5.000   0.8364   0.02509   0.01837  -0.1118   0.4656   0.4581
   7.000   0.9925   0.02996   0.02334  -0.1078   0.4321   0.5218
   8.000   1.0651   0.03287   0.02631  -0.1055   0.4156   0.5563
   9.000   1.1324   0.03632   0.02988  -0.1031   0.4006   0.5903
  10.000   1.1981   0.04001   0.03368  -0.1008   0.3860   0.6224
  11.000   1.2590   0.04409   0.03788  -0.0984   0.3715   0.6543
  12.000   1.3150   0.04862   0.04254  -0.0959   0.3573   0.6895
  13.000   1.3659   0.05362   0.04771  -0.0934   0.3432   0.7377
  14.000   1.4028   0.05850   0.05317  -0.0887   0.3292   1.0000
  15.000   1.4391   0.06526   0.05998  -0.0863   0.3161   1.0000
  16.000   1.4725   0.07227   0.06705  -0.0842   0.3029   1.0000
  17.000   1.5007   0.07980   0.07463  -0.0823   0.2899   1.0000
  18.000   1.5234   0.08789   0.08276  -0.0807   0.2770   1.0000
