  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1013   0.01098   0.00456  -0.0888   0.8059   0.0617
  -4.000   0.0061   0.01027   0.00368  -0.0874   0.7549   0.0762
  -3.000   0.1138   0.00983   0.00307  -0.0862   0.6983   0.0986
  -2.000   0.2205   0.00957   0.00267  -0.0849   0.6344   0.1354
  -1.000   0.3266   0.00948   0.00250  -0.0836   0.5675   0.2010
   0.000   0.4245   0.00845   0.00250  -0.0814   0.5032   0.6101
   1.000   0.5175   0.00823   0.00291  -0.0766   0.4538   0.9054
   2.000   0.6640   0.00894   0.00337  -0.0836   0.4194   0.9913
   3.000   0.7891   0.00949   0.00372  -0.0869   0.3983   1.0000
   4.000   0.8799   0.01005   0.00415  -0.0828   0.3833   1.0000
   5.000   0.9753   0.01074   0.00472  -0.0798   0.3696   1.0000
   6.000   1.0751   0.01137   0.00535  -0.0777   0.3572   1.0000
   7.000   1.1749   0.01209   0.00612  -0.0759   0.3445   1.0000
   8.000   1.2716   0.01292   0.00699  -0.0737   0.3304   1.0000
   9.000   1.3624   0.01370   0.00786  -0.0705   0.3128   1.0000
  10.000   1.4448   0.01462   0.00886  -0.0660   0.2918   1.0000
  11.000   1.5232   0.01592   0.01024  -0.0615   0.2659   1.0000
  12.000   1.5876   0.01811   0.01241  -0.0558   0.2299   1.0000
  13.000   1.6311   0.02184   0.01605  -0.0486   0.1835   1.0000
  14.000   1.6462   0.02816   0.02225  -0.0409   0.1341   1.0000
  15.000   1.6377   0.03780   0.03189  -0.0351   0.0972   1.0000
  16.000   1.6125   0.05112   0.04538  -0.0327   0.0747   1.0000
  17.000   1.5665   0.06876   0.06330  -0.0337   0.0616   1.0000
  18.000   1.5165   0.08817   0.08304  -0.0368   0.0529   1.0000
