  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0012   0.01052   0.00462  -0.1393   0.8334   0.2239
  -4.000   0.1117   0.00997   0.00413  -0.1395   0.8156   0.2605
  -3.000   0.2239   0.00953   0.00376  -0.1394   0.7951   0.3007
  -2.000   0.3349   0.00920   0.00348  -0.1389   0.7707   0.3440
  -1.000   0.4428   0.00901   0.00333  -0.1377   0.7406   0.3898
   0.000   0.5444   0.00897   0.00330  -0.1353   0.7008   0.4372
   1.000   0.6356   0.00920   0.00344  -0.1307   0.6486   0.4859
   2.000   0.7136   0.00966   0.00382  -0.1235   0.5949   0.5357
   3.000   0.7989   0.01041   0.00451  -0.1182   0.5497   0.5866
   4.000   0.8863   0.01126   0.00533  -0.1136   0.5090   0.6350
   5.000   0.9723   0.01221   0.00631  -0.1091   0.4703   0.6843
   6.000   1.0556   0.01328   0.00750  -0.1044   0.4330   0.7508
   7.000   1.1256   0.01419   0.00883  -0.0970   0.3975   1.0000
   8.000   1.2031   0.01603   0.01049  -0.0924   0.3616   1.0000
   9.000   1.2752   0.01822   0.01254  -0.0873   0.3264   1.0000
  10.000   1.3411   0.02087   0.01506  -0.0819   0.2921   1.0000
  11.000   1.4009   0.02408   0.01816  -0.0764   0.2590   1.0000
  12.000   1.4561   0.02782   0.02184  -0.0710   0.2284   1.0000
  13.000   1.5027   0.03243   0.02641  -0.0656   0.2000   1.0000
  14.000   1.5413   0.03800   0.03198  -0.0604   0.1748   1.0000
  15.000   1.5696   0.04487   0.03887  -0.0556   0.1528   1.0000
  16.000   1.5855   0.05338   0.04743  -0.0514   0.1340   1.0000
  17.000   1.5972   0.06289   0.05709  -0.0486   0.1186   1.0000
  18.000   1.5940   0.07457   0.06892  -0.0468   0.1057   1.0000
