  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2055   0.01363   0.00715  -0.0901   0.6768   0.3063
  -4.000  -0.1574   0.01357   0.00691  -0.0787   0.6387   0.3217
  -3.000  -0.0897   0.01352   0.00680  -0.0711   0.6066   0.3397
  -2.000  -0.0099   0.01359   0.00681  -0.0659   0.5769   0.3596
  -1.000   0.0751   0.01381   0.00698  -0.0618   0.5493   0.3806
   0.000   0.1638   0.01417   0.00730  -0.0586   0.5233   0.4031
   1.000   0.2559   0.01465   0.00775  -0.0561   0.4989   0.4270
   2.000   0.3474   0.01530   0.00839  -0.0537   0.4758   0.4521
   3.000   0.4397   0.01608   0.00919  -0.0518   0.4540   0.4793
   4.000   0.5310   0.01702   0.01018  -0.0499   0.4333   0.5088
   5.000   0.6199   0.01819   0.01143  -0.0479   0.4136   0.5398
   6.000   0.7069   0.01959   0.01292  -0.0458   0.3948   0.5723
   7.000   0.7915   0.02127   0.01469  -0.0438   0.3768   0.6062
   8.000   0.8714   0.02332   0.01683  -0.0414   0.3595   0.6406
   9.000   0.9464   0.02580   0.01940  -0.0389   0.3429   0.6741
  10.000   1.0161   0.02874   0.02242  -0.0362   0.3271   0.7052
  11.000   1.0796   0.03225   0.02602  -0.0334   0.3117   0.7343
  12.000   1.1358   0.03644   0.03031  -0.0305   0.2969   0.7631
  13.000   1.1865   0.04126   0.03525  -0.0279   0.2823   0.7942
  14.000   1.2314   0.04668   0.04088  -0.0254   0.2687   0.8359
  15.000   1.2606   0.05235   0.04700  -0.0212   0.2561   1.0000
  16.000   1.2962   0.05937   0.05406  -0.0202   0.2435   1.0000
  17.000   1.3241   0.06719   0.06193  -0.0194   0.2312   1.0000
  18.000   1.3428   0.07603   0.07084  -0.0190   0.2193   1.0000
