  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2487   0.01236   0.00584  -0.0416   0.6061   0.3738
  -4.000  -0.1801   0.01210   0.00553  -0.0333   0.5728   0.3988
  -3.000  -0.1113   0.01199   0.00538  -0.0249   0.5413   0.4264
  -2.000  -0.0334   0.01196   0.00529  -0.0182   0.5116   0.4518
  -1.000   0.0459   0.01193   0.00526  -0.0118   0.4840   0.4789
   0.000   0.1180   0.01197   0.00528  -0.0040   0.4575   0.5073
   1.000   0.1884   0.01214   0.00542   0.0039   0.4312   0.5375
   2.000   0.2642   0.01256   0.00585   0.0102   0.4022   0.5723
   3.000   0.3494   0.01306   0.00641   0.0143   0.3772   0.6097
   4.000   0.4339   0.01375   0.00718   0.0181   0.3544   0.6506
   5.000   0.5163   0.01473   0.00822   0.0217   0.3320   0.6950
   6.000   0.5933   0.01605   0.00965   0.0256   0.3096   0.7453
   7.000   0.6695   0.01764   0.01142   0.0290   0.2889   0.7993
   8.000   0.7400   0.01970   0.01365   0.0326   0.2684   0.8567
   9.000   0.7958   0.02261   0.01669   0.0377   0.2481   0.9150
  10.000   0.8498   0.02644   0.02057   0.0417   0.2283   0.9663
  11.000   0.9325   0.03185   0.02593   0.0369   0.2071   0.9900
  12.000   1.0191   0.03869   0.03273   0.0285   0.1887   0.9983
  13.000   1.0208   0.04498   0.03904   0.0346   0.1772   1.0000
  14.000   1.0231   0.05230   0.04636   0.0391   0.1685   1.0000
  15.000   1.0459   0.05974   0.05389   0.0400   0.1622   1.0000
  16.000   1.0713   0.06743   0.06162   0.0399   0.1572   1.0000
  17.000   1.1019   0.07505   0.06935   0.0387   0.1532   1.0000
  18.000   1.1386   0.08190   0.07618   0.0373   0.1496   1.0000
