  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0723   0.00808   0.00252  -0.0382   0.7625   0.4339
  -4.000   0.0364   0.00787   0.00234  -0.0367   0.7093   0.5039
  -3.000   0.1442   0.00775   0.00230  -0.0351   0.6540   0.5789
  -2.000   0.2511   0.00775   0.00237  -0.0335   0.5974   0.6602
  -1.000   0.3565   0.00785   0.00258  -0.0316   0.5401   0.7486
   0.000   0.4599   0.00811   0.00294  -0.0294   0.4826   0.8381
   1.000   0.5608   0.00863   0.00346  -0.0266   0.4247   0.9156
   2.000   0.6698   0.00948   0.00414  -0.0259   0.3650   0.9663
   3.000   0.8142   0.01066   0.00502  -0.0339   0.2988   0.9852
   4.000   0.9607   0.01200   0.00602  -0.0430   0.2329   0.9984
   5.000   1.0296   0.01308   0.00690  -0.0362   0.1874   1.0001
   6.000   1.0848   0.01433   0.00799  -0.0267   0.1509   1.0001
   7.000   1.1416   0.01596   0.00949  -0.0182   0.1212   1.0001
   8.000   1.2032   0.01817   0.01162  -0.0121   0.0983   1.0001
   9.000   1.2626   0.02089   0.01436  -0.0072   0.0820   1.0001
  10.000   1.3139   0.02451   0.01807  -0.0028   0.0704   1.0001
  11.000   1.3553   0.02938   0.02307   0.0007   0.0617   1.0001
  12.000   1.3840   0.03601   0.02989   0.0029   0.0552   1.0001
  13.000   1.3992   0.04484   0.03897   0.0034   0.0504   1.0001
  14.000   1.3975   0.05657   0.05098   0.0020   0.0466   1.0001
  15.000   1.3836   0.07079   0.06547  -0.0014   0.0434   1.0001
  16.000   1.3647   0.08646   0.08150  -0.0061   0.0409   1.0001
  17.000   1.3387   0.10360   0.09886  -0.0122   0.0386   1.0001
  18.000   1.3186   0.12067   0.11630  -0.0196   0.0364   1.0001
