  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1384   0.01041   0.00463  -0.1775   0.8901   0.1169
  -4.000   0.2586   0.00956   0.00387  -0.1794   0.8787   0.1671
  -3.000   0.3764   0.00892   0.00338  -0.1807   0.8660   0.2335
  -2.000   0.4915   0.00849   0.00314  -0.1814   0.8522   0.3097
  -1.000   0.6071   0.00817   0.00301  -0.1821   0.8371   0.3916
   0.000   0.7219   0.00792   0.00295  -0.1825   0.8195   0.4756
   1.000   0.8356   0.00778   0.00298  -0.1825   0.7979   0.5585
   2.000   0.9431   0.00778   0.00311  -0.1811   0.7676   0.6280
   3.000   1.0439   0.00792   0.00334  -0.1783   0.7206   0.6911
   4.000   1.1258   0.00844   0.00386  -0.1717   0.6299   0.7995
   5.000   1.1847   0.00960   0.00480  -0.1605   0.5353   1.0000
   6.000   1.2530   0.01127   0.00610  -0.1522   0.4531   1.0000
   7.000   1.3186   0.01332   0.00777  -0.1441   0.3678   1.0000
   8.000   1.3783   0.01592   0.00994  -0.1357   0.2762   1.0000
   9.000   1.4316   0.01914   0.01270  -0.1270   0.1873   1.0000
  10.000   1.4793   0.02289   0.01609  -0.1183   0.1195   1.0000
  11.000   1.5261   0.02690   0.01995  -0.1102   0.0804   1.0000
  12.000   1.5682   0.03147   0.02451  -0.1024   0.0596   1.0000
  13.000   1.6042   0.03689   0.03005  -0.0951   0.0479   1.0000
  14.000   1.6331   0.04337   0.03672  -0.0884   0.0403   1.0000
  15.000   1.6516   0.05146   0.04504  -0.0826   0.0352   1.0000
  16.000   1.6574   0.06169   0.05556  -0.0780   0.0314   1.0000
  17.000   1.6537   0.07403   0.06821  -0.0756   0.0286   1.0000
  18.000   1.6418   0.08827   0.08285  -0.0753   0.0265   1.0000
