  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0275   0.01195   0.00619  -0.1386   0.8226   0.2777
  -4.000   0.0387   0.01130   0.00550  -0.1295   0.7850   0.2984
  -3.000   0.1175   0.01113   0.00514  -0.1230   0.7189   0.3223
  -2.000   0.2023   0.01152   0.00526  -0.1181   0.6615   0.3478
  -1.000   0.2914   0.01195   0.00560  -0.1142   0.6204   0.3750
   0.000   0.3840   0.01247   0.00605  -0.1110   0.5850   0.4033
   1.000   0.4762   0.01310   0.00663  -0.1080   0.5519   0.4340
   2.000   0.5695   0.01385   0.00736  -0.1054   0.5213   0.4671
   3.000   0.6641   0.01468   0.00821  -0.1031   0.4930   0.5013
   4.000   0.7558   0.01572   0.00925  -0.1005   0.4656   0.5367
   5.000   0.8453   0.01693   0.01049  -0.0978   0.4395   0.5748
   6.000   0.9308   0.01843   0.01198  -0.0946   0.4143   0.6124
   7.000   1.0160   0.02005   0.01368  -0.0916   0.3914   0.6492
   8.000   1.0971   0.02198   0.01568  -0.0883   0.3690   0.6834
   9.000   1.1734   0.02425   0.01798  -0.0846   0.3472   0.7135
  10.000   1.2443   0.02693   0.02070  -0.0807   0.3264   0.7408
  11.000   1.3087   0.03015   0.02397  -0.0765   0.3063   0.7676
  12.000   1.3664   0.03400   0.02791  -0.0722   0.2871   0.7958
  13.000   1.4167   0.03853   0.03261  -0.0679   0.2688   0.8356
  14.000   1.4504   0.04365   0.03806  -0.0619   0.2516   1.0000
  15.000   1.4857   0.05035   0.04478  -0.0587   0.2349   1.0000
  16.000   1.5153   0.05780   0.05229  -0.0559   0.2195   1.0000
  17.000   1.5339   0.06650   0.06108  -0.0535   0.2048   1.0000
  18.000   1.5445   0.07625   0.07094  -0.0517   0.1909   1.0000
