  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0788   0.02229   0.01683  -0.1597   0.9260   0.1726
  -4.000   0.0904   0.02188   0.01660  -0.1717   0.9217   0.2278
  -3.000   0.2336   0.02068   0.01559  -0.1783   0.9109   0.2858
  -1.000   0.5160   0.01797   0.01332  -0.1897   0.8876   0.4099
   1.000   0.7764   0.01380   0.00948  -0.1949   0.7977   0.5303
   2.000   0.9425   0.01171   0.00675  -0.2046   0.6860   0.5899
   3.000   1.0227   0.01314   0.00789  -0.1980   0.6007   0.6369
   4.000   1.1072   0.01451   0.00906  -0.1924   0.5279   0.6797
   5.000   1.1928   0.01593   0.01025  -0.1872   0.4587   0.7167
   6.000   1.2767   0.01748   0.01160  -0.1817   0.3921   0.7458
   7.000   1.3569   0.01924   0.01314  -0.1758   0.3271   0.7694
   8.000   1.4322   0.02131   0.01495  -0.1692   0.2639   0.7884
   9.000   1.5020   0.02368   0.01711  -0.1621   0.2072   0.8056
  10.000   1.5655   0.02644   0.01969  -0.1544   0.1591   0.8211
  12.000   1.6697   0.03358   0.02673  -0.1371   0.0976   0.8488
  13.000   1.7088   0.03840   0.03161  -0.1281   0.0801   0.8612
  14.000   1.7423   0.04413   0.03751  -0.1197   0.0681   0.8729
  15.000   1.7627   0.05176   0.04534  -0.1122   0.0594   0.8840
  16.000   1.7730   0.06135   0.05522  -0.1064   0.0530   0.8944
  17.000   1.7728   0.07305   0.06727  -0.1028   0.0481   0.9048
  18.000   1.7558   0.08753   0.08214  -0.1014   0.0444   0.9185
