  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1062   0.01438   0.00724  -0.0870   0.5723   0.2812
  -4.000  -0.0737   0.01413   0.00693  -0.0724   0.5493   0.2984
  -3.000  -0.0479   0.01395   0.00672  -0.0561   0.5294   0.3167
  -2.000   0.0020   0.01386   0.00662  -0.0446   0.5113   0.3387
  -1.000   0.0722   0.01391   0.00666  -0.0374   0.4938   0.3650
   0.000   0.1511   0.01400   0.00682  -0.0319   0.4791   0.3957
   1.000   0.2344   0.01415   0.00714  -0.0277   0.4649   0.4381
   2.000   0.3212   0.01453   0.00763  -0.0243   0.4505   0.4889
   3.000   0.4079   0.01504   0.00832  -0.0213   0.4372   0.5406
   4.000   0.4965   0.01579   0.00922  -0.0189   0.4243   0.5894
   5.000   0.5826   0.01678   0.01034  -0.0165   0.4109   0.6390
   6.000   0.6648   0.01801   0.01174  -0.0139   0.3978   0.6905
   7.000   0.7462   0.01949   0.01347  -0.0117   0.3850   0.7479
   8.000   0.8211   0.02137   0.01559  -0.0088   0.3720   0.8159
   9.000   0.8871   0.02371   0.01814  -0.0047   0.3587   0.8940
  10.000   0.9460   0.02682   0.02143  -0.0001   0.3461   0.9691
  11.000   1.0576   0.03103   0.02565  -0.0079   0.3324   0.9935
  12.000   1.1221   0.03519   0.02981  -0.0083   0.3197   1.0000
  13.000   1.1488   0.03941   0.03401  -0.0022   0.3075   1.0000
  14.000   1.1865   0.04463   0.03921   0.0005   0.2951   1.0000
  15.000   1.2220   0.05062   0.04519   0.0023   0.2824   1.0000
  16.000   1.2474   0.05797   0.05263   0.0036   0.2703   1.0000
  17.000   1.2707   0.06581   0.06055   0.0042   0.2583   1.0000
  18.000   1.2867   0.07451   0.06934   0.0044   0.2462   1.0000
