  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0702   0.00759   0.00227  -0.0396   0.8113   0.4417
  -4.000   0.0385   0.00727   0.00207  -0.0380   0.7574   0.5284
  -3.000   0.1466   0.00710   0.00201  -0.0364   0.6979   0.6215
  -2.000   0.2531   0.00705   0.00209  -0.0346   0.6340   0.7233
  -1.000   0.3576   0.00716   0.00233  -0.0323   0.5680   0.8283
   0.000   0.4597   0.00758   0.00273  -0.0294   0.4991   0.9183
   1.000   0.5760   0.00836   0.00328  -0.0300   0.4247   0.9699
   2.000   0.7236   0.00942   0.00397  -0.0384   0.3389   0.9894
   3.000   0.8601   0.01060   0.00475  -0.0453   0.2536   1.0001
   4.000   0.9327   0.01173   0.00557  -0.0387   0.1903   1.0001
   5.000   1.0066   0.01307   0.00667  -0.0325   0.1386   1.0001
   6.000   1.0840   0.01467   0.00808  -0.0276   0.1010   1.0001
   7.000   1.1583   0.01654   0.00984  -0.0226   0.0769   1.0001
   8.000   1.2225   0.01861   0.01195  -0.0165   0.0625   1.0001
   9.000   1.2788   0.02147   0.01488  -0.0106   0.0527   1.0001
  10.000   1.3288   0.02510   0.01868  -0.0058   0.0458   1.0001
  11.000   1.3653   0.03031   0.02409  -0.0018   0.0409   1.0001
  12.000   1.3847   0.03793   0.03192   0.0005   0.0370   1.0001
  13.000   1.4023   0.04687   0.04121   0.0004   0.0343   1.0001
  14.000   1.3910   0.06020   0.05485  -0.0020   0.0321   1.0001
  15.000   1.3783   0.07506   0.07011  -0.0066   0.0302   1.0001
  16.000   1.3495   0.09272   0.08803  -0.0126   0.0287   1.0001
  17.000   1.3222   0.11120   0.10693  -0.0202   0.0275   1.0001
  18.000   1.2975   0.13001   0.12607  -0.0293   0.0261   1.0001
