  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1711   0.01297   0.00586  -0.0691   0.6027   0.2292
  -4.000  -0.0958   0.01262   0.00544  -0.0622   0.5657   0.2594
  -3.000  -0.0201   0.01215   0.00506  -0.0553   0.5310   0.3057
  -2.000   0.0467   0.01166   0.00483  -0.0467   0.4976   0.4031
  -1.000   0.1203   0.01152   0.00482  -0.0392   0.4683   0.4738
   0.000   0.1972   0.01167   0.00499  -0.0324   0.4420   0.5241
   1.000   0.2858   0.01204   0.00538  -0.0283   0.4209   0.5688
   2.000   0.3788   0.01253   0.00589  -0.0252   0.4041   0.6130
   3.000   0.4713   0.01309   0.00657  -0.0224   0.3900   0.6634
   4.000   0.5632   0.01380   0.00737  -0.0197   0.3772   0.7197
   5.000   0.6570   0.01445   0.00831  -0.0174   0.3675   0.7864
   6.000   0.7451   0.01549   0.00947  -0.0144   0.3565   0.8504
   7.000   0.8271   0.01660   0.01083  -0.0103   0.3481   0.9165
   8.000   0.9146   0.01822   0.01245  -0.0077   0.3381   0.9709
   9.000   1.0429   0.02028   0.01455  -0.0149   0.3285   0.9915
  10.000   1.1580   0.02250   0.01675  -0.0204   0.3184   1.0000
  11.000   1.1871   0.02438   0.01862  -0.0103   0.3097   1.0000
  12.000   1.2435   0.02710   0.02140  -0.0061   0.3002   1.0000
  13.000   1.3009   0.03051   0.02479  -0.0033   0.2898   1.0000
  14.000   1.3509   0.03498   0.02938  -0.0012   0.2796   1.0000
  15.000   1.3958   0.04019   0.03470   0.0005   0.2687   1.0000
  16.000   1.4294   0.04660   0.04121   0.0020   0.2573   1.0000
  17.000   1.4542   0.05409   0.04878   0.0030   0.2455   1.0000
  18.000   1.4674   0.06297   0.05778   0.0036   0.2334   1.0000
