  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4208   0.01014   0.00428  -0.0246   0.7675   0.3398
  -4.000  -0.3206   0.00973   0.00382  -0.0219   0.7153   0.3898
  -3.000  -0.2192   0.00951   0.00350  -0.0194   0.6607   0.4347
  -2.000  -0.1157   0.00935   0.00331  -0.0173   0.6104   0.4790
  -1.000  -0.0119   0.00928   0.00321  -0.0153   0.5637   0.5256
   0.000   0.0911   0.00930   0.00322  -0.0131   0.5172   0.5797
   1.000   0.1945   0.00943   0.00332  -0.0111   0.4727   0.6285
   2.000   0.2965   0.00961   0.00352  -0.0088   0.4295   0.6801
   3.000   0.3969   0.00992   0.00386  -0.0063   0.3883   0.7352
   4.000   0.4955   0.01038   0.00433  -0.0035   0.3511   0.7914
   5.000   0.5903   0.01098   0.00499   0.0001   0.3199   0.8466
   6.000   0.6805   0.01167   0.00575   0.0045   0.2961   0.8986
   7.000   0.7637   0.01260   0.00672   0.0102   0.2770   0.9450
   8.000   0.8695   0.01389   0.00799   0.0106   0.2596   0.9769
   9.000   1.0102   0.01541   0.00945   0.0028   0.2418   0.9887
  11.000   1.1665   0.01826   0.01232   0.0096   0.2128   1.0000
  12.000   1.2109   0.02024   0.01433   0.0183   0.1993   1.0000
  13.000   1.2673   0.02306   0.01720   0.0231   0.1843   1.0000
  14.000   1.3165   0.02702   0.02119   0.0268   0.1690   1.0000
  15.000   1.3536   0.03248   0.02672   0.0297   0.1544   1.0000
  16.000   1.3842   0.03920   0.03358   0.0314   0.1408   1.0000
  17.000   1.3976   0.04815   0.04269   0.0319   0.1283   1.0000
  18.000   1.3939   0.05955   0.05426   0.0310   0.1172   1.0000
