  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.3404   0.00945   0.00396  -0.0370   0.9801   0.2642
  -3.000  -0.1901   0.00843   0.00344  -0.0456   0.9712   0.3949
  -2.000  -0.0449   0.00743   0.00288  -0.0525   0.9584   0.5167
  -1.000   0.0814   0.00649   0.00232  -0.0546   0.9340   0.6221
   0.000   0.2006   0.00581   0.00188  -0.0548   0.8727   0.7122
   1.000   0.3077   0.00624   0.00185  -0.0523   0.7143   0.7822
   2.000   0.4085   0.00694   0.00217  -0.0493   0.5835   0.8343
   3.000   0.5086   0.00767   0.00256  -0.0463   0.4566   0.8797
   4.000   0.6037   0.00852   0.00306  -0.0423   0.3319   0.9307
   5.000   0.7200   0.00977   0.00381  -0.0436   0.2013   1.0000
   6.000   0.8204   0.01129   0.00485  -0.0421   0.1107   1.0000
   7.000   0.9197   0.01290   0.00622  -0.0402   0.0665   1.0000
   8.000   1.0164   0.01461   0.00790  -0.0378   0.0473   1.0000
   9.000   1.1067   0.01672   0.01003  -0.0344   0.0368   1.0000
  10.000   1.1896   0.01914   0.01259  -0.0301   0.0305   1.0000
  11.000   1.2630   0.02185   0.01547  -0.0245   0.0264   1.0000
  12.000   1.3199   0.02487   0.01879  -0.0167   0.0235   1.0000
  13.000   1.3516   0.02974   0.02394  -0.0075   0.0216   1.0000
  14.000   1.3806   0.03533   0.02995  -0.0011   0.0199   1.0000
  15.000   1.3873   0.04438   0.03933   0.0019   0.0186   1.0000
  16.000   1.3663   0.05918   0.05470  -0.0006   0.0179   1.0000
  17.000   1.3269   0.07931   0.07543  -0.0092   0.0173   1.0000
  18.000   1.2622   0.10624   0.10294  -0.0232   0.0170   1.0000
