  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2553   0.01354   0.00693  -0.0624   0.6411   0.3421
  -4.000  -0.1848   0.01311   0.00637  -0.0556   0.6048   0.3614
  -3.000  -0.1242   0.01282   0.00604  -0.0463   0.5738   0.3813
  -2.000  -0.0742   0.01274   0.00592  -0.0345   0.5451   0.4017
  -1.000  -0.0173   0.01266   0.00581  -0.0240   0.5182   0.4236
   0.000   0.0336   0.01263   0.00576  -0.0122   0.4933   0.4464
   1.000   0.1047   0.01280   0.00593  -0.0048   0.4692   0.4716
   2.000   0.1837   0.01313   0.00626   0.0008   0.4460   0.4984
   3.000   0.2659   0.01357   0.00674   0.0054   0.4239   0.5281
   4.000   0.3497   0.01416   0.00741   0.0094   0.4029   0.5604
   5.000   0.4342   0.01496   0.00829   0.0128   0.3827   0.5946
   6.000   0.5178   0.01600   0.00939   0.0160   0.3635   0.6300
   7.000   0.5991   0.01729   0.01078   0.0189   0.3451   0.6679
   8.000   0.6771   0.01886   0.01253   0.0219   0.3276   0.7120
   9.000   0.7512   0.02082   0.01468   0.0248   0.3109   0.7625
  10.000   0.8192   0.02324   0.01736   0.0281   0.2950   0.8256
  11.000   0.8777   0.02623   0.02062   0.0324   0.2801   0.9009
  12.000   0.9319   0.03001   0.02455   0.0365   0.2657   0.9705
  13.000   1.0286   0.03512   0.02967   0.0298   0.2505   0.9934
  14.000   1.0862   0.04055   0.03511   0.0285   0.2370   1.0000
  15.000   1.1032   0.04599   0.04055   0.0338   0.2251   1.0000
  16.000   1.1278   0.05276   0.04735   0.0358   0.2133   1.0000
  17.000   1.1511   0.06037   0.05499   0.0365   0.2018   1.0000
  18.000   1.1713   0.06868   0.06333   0.0363   0.1907   1.0000
