  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3000   0.00981   0.00379  -0.0581   0.9135   0.1297
  -4.000  -0.1929   0.00893   0.00304  -0.0567   0.8764   0.1897
  -3.000  -0.0850   0.00824   0.00250  -0.0555   0.8317   0.2725
  -2.000   0.0228   0.00767   0.00212  -0.0543   0.7793   0.3825
  -1.000   0.1284   0.00710   0.00193  -0.0528   0.7209   0.5558
   0.000   0.2329   0.00683   0.00194  -0.0507   0.6604   0.7192
   1.000   0.3361   0.00680   0.00215  -0.0479   0.6019   0.8571
   2.000   0.4438   0.00720   0.00249  -0.0458   0.5486   0.9488
   3.000   0.5849   0.00783   0.00290  -0.0517   0.4972   0.9843
   4.000   0.7434   0.00845   0.00330  -0.0619   0.4428   1.0000
   5.000   0.8314   0.00899   0.00367  -0.0574   0.3908   1.0000
   6.000   0.9178   0.00983   0.00425  -0.0524   0.3274   1.0000
   7.000   1.0028   0.01104   0.00515  -0.0475   0.2530   1.0000
   8.000   1.0866   0.01268   0.00642  -0.0428   0.1766   1.0000
   9.000   1.1656   0.01466   0.00809  -0.0378   0.1161   1.0000
  10.000   1.2369   0.01676   0.01005  -0.0316   0.0804   1.0000
  11.000   1.2965   0.01921   0.01250  -0.0241   0.0610   1.0000
  12.000   1.3458   0.02258   0.01593  -0.0169   0.0493   1.0000
  13.000   1.3891   0.02686   0.02040  -0.0109   0.0421   1.0000
  14.000   1.4175   0.03311   0.02688  -0.0063   0.0370   1.0000
  15.000   1.4302   0.04189   0.03591  -0.0039   0.0333   1.0000
  16.000   1.4377   0.05240   0.04679  -0.0038   0.0305   1.0000
  17.000   1.4169   0.06734   0.06203  -0.0061   0.0285   1.0000
  18.000   1.4034   0.08249   0.07759  -0.0101   0.0268   1.0000
