  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3049   0.01264   0.00621  -0.0368   0.8826   0.0420
  -4.000  -0.2047   0.01153   0.00491  -0.0338   0.8277   0.0484
  -3.000  -0.1020   0.01071   0.00386  -0.0314   0.7606   0.0580
  -2.000   0.0019   0.01015   0.00307  -0.0292   0.6847   0.0767
  -1.000   0.0887   0.00804   0.00231  -0.0249   0.6038   0.5168
   0.000   0.1901   0.00778   0.00232  -0.0223   0.5331   0.6809
   1.000   0.2924   0.00791   0.00252  -0.0197   0.4583   0.7986
   2.000   0.3938   0.00841   0.00293  -0.0168   0.3801   0.8876
   3.000   0.4959   0.00932   0.00349  -0.0143   0.2956   0.9409
   4.000   0.6135   0.01078   0.00437  -0.0158   0.2002   0.9726
   5.000   0.7581   0.01208   0.00538  -0.0235   0.1648   0.9866
   6.000   0.9026   0.01331   0.00649  -0.0314   0.1535   0.9978
   7.000   0.9872   0.01418   0.00738  -0.0270   0.1485   1.0000
   8.000   1.0474   0.01531   0.00850  -0.0178   0.1440   1.0000
   9.000   1.1121   0.01682   0.01007  -0.0098   0.1407   1.0000
  10.000   1.1834   0.01820   0.01158  -0.0036   0.1379   1.0000
  11.000   1.2565   0.02004   0.01355   0.0013   0.1350   1.0000
  12.000   1.3271   0.02232   0.01592   0.0056   0.1316   1.0000
  13.000   1.3974   0.02533   0.01909   0.0092   0.1283   1.0000
  14.000   1.4586   0.02822   0.02227   0.0130   0.1257   1.0000
  15.000   1.5125   0.03181   0.02610   0.0163   0.1223   1.0000
  16.000   1.5646   0.03630   0.03070   0.0191   0.1175   1.0000
  17.000   1.5861   0.04253   0.03736   0.0205   0.1137   1.0000
  18.000   1.6114   0.04983   0.04490   0.0200   0.1094   1.0000
