  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1639   0.01878   0.01109  -0.0889   0.5411   0.0470
  -4.000   0.2151   0.01787   0.01000  -0.0788   0.5117   0.0496
  -3.000   0.2269   0.01706   0.00909  -0.0605   0.4847   0.0515
  -2.000   0.2482   0.01663   0.00851  -0.0433   0.4585   0.0540
  -1.000   0.2889   0.01625   0.00804  -0.0302   0.4317   0.0576
   0.000   0.3484   0.01630   0.00793  -0.0211   0.4021   0.0620
   1.000   0.4168   0.01668   0.00819  -0.0143   0.3762   0.0687
   2.000   0.4928   0.01725   0.00867  -0.0093   0.3511   0.0795
   3.000   0.5528   0.01647   0.00938  -0.0032   0.3258   0.5299
   4.000   0.6244   0.01774   0.01108   0.0009   0.2993   0.6716
   5.000   0.6883   0.01990   0.01349   0.0053   0.2704   0.7679
   6.000   0.7425   0.02292   0.01670   0.0103   0.2380   0.8631
   7.000   0.7705   0.02767   0.02150   0.0181   0.2010   0.9560
   8.000   0.8302   0.03486   0.02849   0.0148   0.1674   0.9922
   9.000   0.8826   0.04191   0.03550   0.0120   0.1553   1.0000
  10.000   0.8889   0.04878   0.04238   0.0173   0.1499   1.0000
  11.000   0.9091   0.05663   0.05029   0.0188   0.1464   1.0000
  12.000   0.9372   0.06451   0.05827   0.0187   0.1441   1.0000
  13.000   0.9656   0.07262   0.06644   0.0180   0.1420   1.0000
  14.000   0.9958   0.08064   0.07449   0.0167   0.1401   1.0000
  15.000   1.0367   0.08733   0.08118   0.0151   0.1383   1.0000
  16.000   1.0789   0.09422   0.08818   0.0127   0.1375   1.0000
  17.000   1.1208   0.10103   0.09510   0.0101   0.1367   1.0000
  18.000   1.1621   0.10788   0.10207   0.0069   0.1359   1.0000
