  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3592   0.01129   0.00510  -0.0465   0.7429   0.3267
  -4.000  -0.2651   0.01097   0.00468  -0.0429   0.6992   0.3537
  -3.000  -0.1722   0.01069   0.00437  -0.0391   0.6546   0.3839
  -2.000  -0.0763   0.01059   0.00418  -0.0358   0.6114   0.4146
  -1.000   0.0179   0.01052   0.00408  -0.0321   0.5715   0.4478
   0.000   0.1130   0.01058   0.00409  -0.0286   0.5341   0.4822
   1.000   0.2071   0.01062   0.00417  -0.0249   0.5000   0.5194
   2.000   0.2981   0.01083   0.00435  -0.0206   0.4668   0.5573
   3.000   0.3826   0.01101   0.00461  -0.0151   0.4368   0.5984
   4.000   0.4704   0.01142   0.00506  -0.0105   0.4073   0.6404
   5.000   0.5596   0.01207   0.00575  -0.0066   0.3789   0.6852
   6.000   0.6498   0.01274   0.00656  -0.0031   0.3524   0.7365
   7.000   0.7336   0.01367   0.00765   0.0012   0.3265   0.7973
   8.000   0.8122   0.01488   0.00905   0.0061   0.3026   0.8696
   9.000   0.8832   0.01643   0.01078   0.0123   0.2803   0.9457
  10.000   0.9852   0.01885   0.01313   0.0106   0.2565   0.9901
  11.000   1.0878   0.02156   0.01579   0.0072   0.2347   1.0000
  12.000   1.1192   0.02427   0.01847   0.0163   0.2177   1.0000
  13.000   1.1656   0.02818   0.02237   0.0208   0.2008   1.0000
  14.000   1.2070   0.03325   0.02744   0.0242   0.1852   1.0000
  15.000   1.2398   0.03958   0.03381   0.0266   0.1709   1.0000
  16.000   1.2665   0.04700   0.04131   0.0281   0.1581   1.0000
  17.000   1.2851   0.05564   0.05006   0.0286   0.1466   1.0000
  18.000   1.2941   0.06563   0.06019   0.0283   0.1362   1.0000
