  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0539   0.01608   0.01008  -0.1449   0.7316   0.2575
  -4.000   0.0470   0.01595   0.00963  -0.1445   0.6812   0.2732
  -3.000   0.1412   0.01638   0.00990  -0.1430   0.6457   0.2892
  -2.000   0.2331   0.01702   0.01046  -0.1413   0.6153   0.3074
  -1.000   0.3282   0.01776   0.01113  -0.1403   0.5884   0.3269
   0.000   0.4226   0.01869   0.01203  -0.1392   0.5635   0.3476
   1.000   0.5180   0.01976   0.01307  -0.1384   0.5402   0.3698
   2.000   0.6128   0.02100   0.01431  -0.1376   0.5184   0.3932
   3.000   0.7059   0.02242   0.01575  -0.1366   0.4977   0.4180
   4.000   0.7979   0.02402   0.01737  -0.1357   0.4780   0.4442
   5.000   0.8855   0.02591   0.01930  -0.1343   0.4592   0.4716
   6.000   0.9714   0.02798   0.02140  -0.1328   0.4411   0.5005
   7.000   1.0513   0.03046   0.02391  -0.1306   0.4234   0.5304
   8.000   1.1264   0.03327   0.02675  -0.1281   0.4058   0.5611
   9.000   1.1988   0.03647   0.03008  -0.1256   0.3904   0.5923
  10.000   1.2669   0.04000   0.03373  -0.1229   0.3750   0.6230
  11.000   1.3272   0.04414   0.03796  -0.1197   0.3599   0.6516
  12.000   1.3800   0.04895   0.04283  -0.1162   0.3450   0.6770
  13.000   1.4264   0.05436   0.04826  -0.1126   0.3300   0.6990
  14.000   1.4671   0.06048   0.05450  -0.1092   0.3162   0.7192
  15.000   1.5026   0.06719   0.06137  -0.1062   0.3027   0.7372
  16.000   1.5322   0.07454   0.06886  -0.1034   0.2893   0.7546
  17.000   1.5571   0.08239   0.07680  -0.1010   0.2761   0.7714
  18.000   1.5789   0.09059   0.08513  -0.0991   0.2632   0.7898
