  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1962   0.01224   0.00558  -0.0544   0.5874   0.3111
  -3.000  -0.0511   0.01166   0.00512  -0.0391   0.5222   0.4272
  -2.000   0.0287   0.01171   0.00506  -0.0327   0.4890   0.4599
  -1.000   0.1000   0.01172   0.00506  -0.0246   0.4589   0.4930
   0.000   0.1755   0.01195   0.00524  -0.0177   0.4282   0.5275
   1.000   0.2568   0.01241   0.00568  -0.0124   0.3977   0.5658
   2.000   0.3393   0.01307   0.00632  -0.0077   0.3664   0.6098
   3.000   0.4215   0.01392   0.00720  -0.0035   0.3385   0.6526
   4.000   0.5026   0.01505   0.00835   0.0003   0.3151   0.7001
   5.000   0.5822   0.01640   0.00981   0.0039   0.2978   0.7543
   6.000   0.6603   0.01796   0.01157   0.0073   0.2861   0.8158
   7.000   0.7297   0.02001   0.01375   0.0117   0.2759   0.8828
   8.000   0.8014   0.02201   0.01598   0.0160   0.2699   0.9466
   9.000   0.8976   0.02492   0.01882   0.0137   0.2626   0.9841
  10.000   1.0234   0.02801   0.02194   0.0049   0.2575   0.9960
  11.000   1.0866   0.03073   0.02467   0.0070   0.2526   1.0000
  12.000   1.1364   0.03310   0.02696   0.0122   0.2476   1.0000
  13.000   1.1922   0.03660   0.03057   0.0145   0.2439   1.0000
  14.000   1.2503   0.04052   0.03458   0.0155   0.2396   1.0000
  15.000   1.3144   0.04405   0.03808   0.0160   0.2349   1.0000
  16.000   1.3635   0.04910   0.04331   0.0163   0.2307   1.0000
  17.000   1.4047   0.05509   0.04945   0.0161   0.2262   1.0000
  18.000   1.4635   0.05929   0.05364   0.0155   0.2214   1.0000
