  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4282   0.01015   0.00470  -0.0426   0.9175   0.2999
  -4.000  -0.2623   0.00885   0.00356  -0.0538   0.8898   0.3565
  -3.000  -0.1005   0.00835   0.00298  -0.0643   0.8235   0.4133
  -2.000   0.0080   0.00826   0.00277  -0.0632   0.7483   0.4649
  -1.000   0.1134   0.00829   0.00269  -0.0613   0.6778   0.5168
   0.000   0.2192   0.00839   0.00272  -0.0596   0.6121   0.5699
   1.000   0.3258   0.00860   0.00286  -0.0581   0.5504   0.6246
   2.000   0.4322   0.00892   0.00313  -0.0565   0.4914   0.6783
   3.000   0.5386   0.00932   0.00352  -0.0549   0.4356   0.7314
   4.000   0.6424   0.00990   0.00405  -0.0529   0.3825   0.7806
   5.000   0.7425   0.01065   0.00473  -0.0500   0.3310   0.8236
   6.000   0.8372   0.01156   0.00557  -0.0462   0.2837   0.8588
   7.000   0.9233   0.01264   0.00652  -0.0407   0.2397   0.8885
   8.000   1.0002   0.01381   0.00761  -0.0337   0.2016   0.9158
   9.000   1.0693   0.01499   0.00875  -0.0254   0.1692   0.9438
  10.000   1.1287   0.01623   0.00996  -0.0160   0.1428   0.9822
  11.000   1.2121   0.01826   0.01194  -0.0134   0.1193   1.0000
  12.000   1.2848   0.02099   0.01465  -0.0099   0.1017   1.0000
  13.000   1.3427   0.02471   0.01840  -0.0056   0.0884   1.0000
  14.000   1.3913   0.02945   0.02328  -0.0020   0.0784   1.0000
  15.000   1.4250   0.03599   0.02999   0.0008   0.0708   1.0000
  16.000   1.4426   0.04488   0.03911   0.0019   0.0647   1.0000
  17.000   1.4402   0.05684   0.05131   0.0010   0.0600   1.0000
  18.000   1.4311   0.07048   0.06525  -0.0017   0.0560   1.0000
