  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2888   0.01449   0.00867  -0.0982   1.0000   0.0871
  -4.000  -0.1528   0.01422   0.00877  -0.1047   1.0000   0.1757
  -3.000  -0.0154   0.01428   0.00932  -0.1113   1.0000   0.3051
  -2.000   0.1190   0.01470   0.01017  -0.1170   0.9999   0.4337
  -1.000   0.3096   0.01523   0.01112  -0.1341   0.9878   0.5630
   0.000   0.4828   0.01440   0.01064  -0.1470   0.9698   0.6594
   1.000   0.5807   0.01234   0.00890  -0.1427   0.8908   0.7254
   2.000   0.8103   0.00933   0.00473  -0.1664   0.6356   0.7758
   3.000   0.9058   0.01091   0.00548  -0.1624   0.4367   0.8090
   4.000   1.0039   0.01273   0.00647  -0.1593   0.2480   0.8322
   5.000   1.0961   0.01477   0.00784  -0.1550   0.1094   0.8504
   6.000   1.1825   0.01660   0.00945  -0.1492   0.0575   0.8660
   7.000   1.2649   0.01846   0.01135  -0.1427   0.0395   0.8811
   8.000   1.3429   0.02046   0.01349  -0.1356   0.0307   0.8959
   9.000   1.4118   0.02296   0.01620  -0.1271   0.0255   0.9099
  10.000   1.4700   0.02603   0.01953  -0.1172   0.0219   0.9228
  11.000   1.5222   0.02920   0.02298  -0.1069   0.0194   0.9341
  12.000   1.5506   0.03415   0.02838  -0.0938   0.0176   0.9441
  13.000   1.5760   0.03922   0.03387  -0.0823   0.0161   0.9530
  14.000   1.5706   0.04791   0.04302  -0.0711   0.0150   0.9603
  15.000   1.5474   0.06114   0.05696  -0.0660   0.0145   0.9668
  16.000   1.5080   0.08022   0.07675  -0.0698   0.0140   0.9727
  17.000   1.4405   0.10789   0.10513  -0.0832   0.0138   0.9776
  18.000   1.3371   0.14847   0.14650  -0.1097   0.0140   0.9821
