  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0039   0.01063   0.00413  -0.0355   0.5808   0.4244
  -4.000   0.1016   0.01063   0.00410  -0.0321   0.5463   0.4590
  -3.000   0.1972   0.01063   0.00413  -0.0285   0.5127   0.4966
  -2.000   0.2914   0.01077   0.00428  -0.0248   0.4811   0.5362
  -1.000   0.3818   0.01093   0.00450  -0.0206   0.4507   0.5802
   0.000   0.4628   0.01123   0.00487  -0.0148   0.4215   0.6282
   1.000   0.5538   0.01168   0.00546  -0.0115   0.3942   0.6823
   2.000   0.6422   0.01234   0.00625  -0.0081   0.3672   0.7431
   3.000   0.7253   0.01326   0.00734  -0.0042   0.3412   0.8121
   4.000   0.8063   0.01433   0.00863  -0.0002   0.3176   0.8850
   5.000   0.8775   0.01593   0.01032   0.0052   0.2946   0.9544
   6.000   0.9856   0.01835   0.01266   0.0011   0.2702   0.9904
   7.000   1.0982   0.02092   0.01518  -0.0054   0.2474   1.0002
   8.000   1.1214   0.02350   0.01773   0.0044   0.2303   1.0002
   9.000   1.1660   0.02735   0.02154   0.0083   0.2128   1.0002
  10.000   1.2072   0.03233   0.02652   0.0107   0.1963   1.0002
  11.000   1.2476   0.03801   0.03226   0.0118   0.1816   1.0002
  12.000   1.2780   0.04497   0.03931   0.0123   0.1679   1.0002
  13.000   1.2987   0.05328   0.04771   0.0122   0.1553   1.0002
  14.000   1.3102   0.06288   0.05743   0.0113   0.1440   1.0002
  15.000   1.3144   0.07363   0.06832   0.0096   0.1336   1.0002
  16.000   1.3136   0.08530   0.08013   0.0071   0.1242   1.0002
  17.000   1.3100   0.09759   0.09257   0.0036   0.1156   1.0002
  18.000   1.3047   0.11032   0.10543  -0.0008   0.1076   1.0002
