  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3563   0.01084   0.00491  -0.0501   0.7840   0.3280
  -4.000  -0.2605   0.01055   0.00444  -0.0467   0.7275   0.3570
  -3.000  -0.1666   0.01032   0.00413  -0.0430   0.6733   0.3888
  -1.000   0.0270   0.01019   0.00386  -0.0366   0.5829   0.4563
   0.000   0.1237   0.01025   0.00386  -0.0333   0.5425   0.4923
   1.000   0.2200   0.01034   0.00394  -0.0300   0.5046   0.5310
   2.000   0.3150   0.01048   0.00413  -0.0264   0.4694   0.5713
   3.000   0.4019   0.01077   0.00441  -0.0213   0.4354   0.6130
   4.000   0.4940   0.01116   0.00485  -0.0174   0.4042   0.6566
   5.000   0.5848   0.01182   0.00554  -0.0136   0.3729   0.7011
   6.000   0.6781   0.01251   0.00633  -0.0105   0.3445   0.7438
   7.000   0.7645   0.01352   0.00735  -0.0065   0.3163   0.7879
   8.000   0.8495   0.01456   0.00856  -0.0025   0.2909   0.8397
   9.000   0.9215   0.01597   0.01015   0.0035   0.2666   0.9112
  10.000   1.0106   0.01797   0.01221   0.0052   0.2430   0.9884
  11.000   1.0884   0.02029   0.01444   0.0071   0.2212   1.0000
  12.000   1.1404   0.02343   0.01750   0.0125   0.2020   1.0000
  13.000   1.1962   0.02707   0.02117   0.0162   0.1851   1.0000
  14.000   1.2421   0.03193   0.02606   0.0194   0.1694   1.0000
  15.000   1.2774   0.03815   0.03234   0.0218   0.1554   1.0000
  16.000   1.3021   0.04582   0.04009   0.0234   0.1431   1.0000
  17.000   1.3158   0.05507   0.04945   0.0239   0.1322   1.0000
  18.000   1.3216   0.06559   0.06013   0.0234   0.1225   1.0000
