  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1888   0.01049   0.00405  -0.0796   0.7762   0.1710
  -4.000  -0.0821   0.01001   0.00354  -0.0783   0.7338   0.2101
  -3.000   0.0244   0.00963   0.00318  -0.0770   0.6893   0.2591
  -2.000   0.1307   0.00937   0.00295  -0.0756   0.6445   0.3199
  -1.000   0.2359   0.00914   0.00283  -0.0741   0.6022   0.4023
   0.000   0.3390   0.00886   0.00288  -0.0722   0.5647   0.5437
   2.000   0.5456   0.00885   0.00341  -0.0679   0.5047   0.7880
   3.000   0.6461   0.00910   0.00386  -0.0648   0.4795   0.8932
   4.000   0.7544   0.00972   0.00445  -0.0634   0.4548   0.9643
   5.000   0.9076   0.01052   0.00515  -0.0724   0.4281   0.9897
   6.000   1.0432   0.01122   0.00574  -0.0782   0.3994   1.0000
   7.000   1.0913   0.01175   0.00618  -0.0658   0.3740   1.0000
   8.000   1.1549   0.01258   0.00695  -0.0569   0.3449   1.0000
   9.000   1.2294   0.01386   0.00816  -0.0510   0.3130   1.0000
  10.000   1.3002   0.01562   0.00984  -0.0454   0.2794   1.0000
  11.000   1.3635   0.01802   0.01216  -0.0396   0.2451   1.0000
  12.000   1.4162   0.02133   0.01539  -0.0337   0.2115   1.0000
  14.000   1.4872   0.03176   0.02579  -0.0229   0.1535   1.0000
  15.000   1.5037   0.03962   0.03371  -0.0190   0.1308   1.0000
  16.000   1.5084   0.04949   0.04369  -0.0166   0.1126   1.0000
  17.000   1.5039   0.06109   0.05546  -0.0156   0.0983   1.0000
  18.000   1.4868   0.07478   0.06934  -0.0161   0.0869   1.0000
