  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2706   0.01070   0.00489  -0.2091   0.8639   0.1306
  -4.000   0.3846   0.01012   0.00439  -0.2098   0.8517   0.1703
  -3.000   0.5034   0.00965   0.00403  -0.2115   0.8409   0.2219
  -2.000   0.6247   0.00923   0.00372  -0.2136   0.8295   0.2828
  -1.000   0.7378   0.00898   0.00363  -0.2139   0.8156   0.3476
   1.000   0.9626   0.00868   0.00363  -0.2139   0.7806   0.4873
   2.000   1.0666   0.00871   0.00381  -0.2120   0.7553   0.5566
   3.000   1.1602   0.00893   0.00410  -0.2079   0.7185   0.6162
   5.000   1.2869   0.01109   0.00599  -0.1880   0.5793   0.7288
   6.000   1.3428   0.01244   0.00756  -0.1774   0.5186   1.0000
   7.000   1.4048   0.01466   0.00952  -0.1691   0.4597   1.0000
   8.000   1.4642   0.01724   0.01187  -0.1609   0.4007   1.0000
   9.000   1.5191   0.02028   0.01468  -0.1527   0.3391   1.0000
  10.000   1.5667   0.02402   0.01815  -0.1441   0.2756   1.0000
  11.000   1.6065   0.02857   0.02242  -0.1353   0.2126   1.0000
  12.000   1.6399   0.03394   0.02755  -0.1267   0.1569   1.0000
  13.000   1.6673   0.04019   0.03365  -0.1187   0.1155   1.0000
  14.000   1.6919   0.04719   0.04064  -0.1115   0.0880   1.0000
  15.000   1.7091   0.05540   0.04892  -0.1052   0.0704   1.0000
  17.000   1.7182   0.07645   0.07036  -0.0961   0.0508   1.0000
  18.000   1.7098   0.08948   0.08367  -0.0940   0.0450   1.0000
