  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0064   0.01006   0.00423  -0.1430   0.8737   0.1819
  -4.000   0.1202   0.00943   0.00371  -0.1434   0.8583   0.2299
  -3.000   0.2351   0.00891   0.00332  -0.1439   0.8415   0.2852
  -2.000   0.3502   0.00849   0.00303  -0.1443   0.8225   0.3458
  -1.000   0.4660   0.00819   0.00283  -0.1447   0.8002   0.4100
   0.000   0.5752   0.00799   0.00280  -0.1438   0.7707   0.4758
   1.000   0.6832   0.00797   0.00285  -0.1424   0.7318   0.5426
   2.000   0.7833   0.00822   0.00306  -0.1395   0.6743   0.6045
   3.000   0.8719   0.00888   0.00352  -0.1343   0.5997   0.6595
   4.000   0.9555   0.00962   0.00419  -0.1284   0.5379   0.7218
   5.000   1.0280   0.01007   0.00506  -0.1200   0.4823   0.9699
   6.000   1.1092   0.01133   0.00603  -0.1145   0.4259   1.0000
   7.000   1.1878   0.01285   0.00731  -0.1089   0.3696   1.0000
   8.000   1.2624   0.01470   0.00892  -0.1031   0.3131   1.0000
   9.000   1.3310   0.01696   0.01095  -0.0968   0.2575   1.0000
  10.000   1.3928   0.01974   0.01350  -0.0901   0.2053   1.0000
  11.000   1.4471   0.02312   0.01670  -0.0832   0.1607   1.0000
  12.000   1.4940   0.02718   0.02064  -0.0762   0.1259   1.0000
  13.000   1.5349   0.03202   0.02545  -0.0696   0.1005   1.0000
  14.000   1.5680   0.03792   0.03141  -0.0635   0.0829   1.0000
  15.000   1.5899   0.04540   0.03898  -0.0582   0.0704   1.0000
  16.000   1.6071   0.05407   0.04787  -0.0543   0.0615   1.0000
  17.000   1.6114   0.06491   0.05894  -0.0518   0.0548   1.0000
  18.000   1.6020   0.07813   0.07244  -0.0511   0.0498   1.0000
