  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1751   0.01373   0.00715  -0.0882   0.6515   0.3282
  -4.000  -0.1718   0.01350   0.00679  -0.0679   0.6163   0.3435
  -3.000  -0.1438   0.01326   0.00650  -0.0521   0.5869   0.3602
  -2.000  -0.0817   0.01319   0.00638  -0.0430   0.5586   0.3794
  -1.000  -0.0062   0.01326   0.00642  -0.0368   0.5317   0.4004
   0.000   0.0774   0.01345   0.00658  -0.0322   0.5063   0.4230
   1.000   0.1643   0.01377   0.00690  -0.0285   0.4823   0.4473
   2.000   0.2530   0.01424   0.00738  -0.0253   0.4594   0.4732
   3.000   0.3434   0.01485   0.00801  -0.0227   0.4377   0.5008
   4.000   0.4327   0.01564   0.00885  -0.0202   0.4171   0.5301
   5.000   0.5205   0.01666   0.00991  -0.0177   0.3974   0.5607
   6.000   0.6062   0.01791   0.01121  -0.0153   0.3786   0.5928
   7.000   0.6891   0.01940   0.01282  -0.0129   0.3607   0.6286
   8.000   0.7683   0.02126   0.01480  -0.0104   0.3436   0.6644
   9.000   0.8428   0.02356   0.01720  -0.0078   0.3271   0.6993
  10.000   0.9119   0.02636   0.02009  -0.0051   0.3113   0.7327
  11.000   0.9754   0.02969   0.02353  -0.0024   0.2961   0.7663
  12.000   1.0329   0.03361   0.02758   0.0002   0.2814   0.8044
  13.000   1.0845   0.03805   0.03232   0.0029   0.2681   0.8610
  14.000   1.1262   0.04300   0.03760   0.0060   0.2552   1.0000
  15.000   1.1689   0.04906   0.04368   0.0069   0.2425   1.0000
  16.000   1.2024   0.05608   0.05074   0.0077   0.2303   1.0000
  17.000   1.2288   0.06393   0.05865   0.0081   0.2186   1.0000
  18.000   1.2509   0.07236   0.06712   0.0081   0.2073   1.0000
