  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2647   0.01081   0.00499  -0.2072   0.8549   0.1423
  -4.000   0.3865   0.01015   0.00437  -0.2095   0.8443   0.1815
  -3.000   0.5000   0.00977   0.00411  -0.2101   0.8323   0.2290
  -2.000   0.6180   0.00943   0.00389  -0.2115   0.8204   0.2845
  -1.000   0.7376   0.00914   0.00370  -0.2131   0.8067   0.3453
   0.000   0.8516   0.00895   0.00364  -0.2135   0.7900   0.4089
   1.000   0.9561   0.00887   0.00373  -0.2118   0.7687   0.4737
   2.000   1.0567   0.00890   0.00388  -0.2092   0.7407   0.5389
   3.000   1.1413   0.00921   0.00423  -0.2032   0.7000   0.5971
   4.000   1.2053   0.01016   0.00503  -0.1932   0.6339   0.6469
   5.000   1.2679   0.01172   0.00644  -0.1838   0.5685   0.6992
   6.000   1.3320   0.01310   0.00812  -0.1752   0.5159   0.8654
   7.000   1.3912   0.01509   0.00996  -0.1663   0.4646   1.0000
   8.000   1.4540   0.01755   0.01223  -0.1589   0.4128   1.0000
   9.000   1.5118   0.02047   0.01496  -0.1512   0.3604   1.0000
  10.000   1.5632   0.02401   0.01830  -0.1433   0.3065   1.0000
  11.000   1.6078   0.02825   0.02233  -0.1352   0.2521   1.0000
  13.000   1.6733   0.03945   0.03316  -0.1191   0.1551   1.0000
  14.000   1.6970   0.04643   0.04007  -0.1119   0.1204   1.0000
  15.000   1.7120   0.05474   0.04838  -0.1053   0.0955   1.0000
  16.000   1.7203   0.06437   0.05812  -0.0999   0.0783   1.0000
  17.000   1.7241   0.07512   0.06907  -0.0959   0.0666   1.0000
  18.000   1.7165   0.08780   0.08197  -0.0934   0.0580   1.0000
