  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0373   0.00982   0.00385  -0.1251   0.8994   0.0709
  -4.000   0.0746   0.00894   0.00300  -0.1250   0.8770   0.1087
  -3.000   0.1868   0.00824   0.00243  -0.1249   0.8515   0.1766
  -2.000   0.2991   0.00772   0.00211  -0.1249   0.8232   0.2727
  -1.000   0.4112   0.00734   0.00196  -0.1248   0.7922   0.3899
   0.000   0.5221   0.00704   0.00197  -0.1245   0.7579   0.5391
   1.000   0.6250   0.00645   0.00215  -0.1221   0.7207   0.8364
   2.000   0.7407   0.00654   0.00227  -0.1224   0.6782   1.0000
   3.000   0.8472   0.00704   0.00255  -0.1211   0.6299   1.0000
   4.000   0.9503   0.00770   0.00298  -0.1192   0.5699   1.0000
   5.000   1.0480   0.00864   0.00363  -0.1165   0.4919   1.0000
   6.000   1.1394   0.00996   0.00457  -0.1128   0.3969   1.0000
   7.000   1.2197   0.01193   0.00598  -0.1074   0.2736   1.0000
   8.000   1.2829   0.01464   0.00800  -0.0995   0.1472   1.0000
   9.000   1.3394   0.01751   0.01048  -0.0908   0.0761   1.0000
  10.000   1.3963   0.02046   0.01337  -0.0830   0.0495   1.0000
  11.000   1.4452   0.02411   0.01712  -0.0751   0.0375   1.0000
  12.000   1.4872   0.02857   0.02177  -0.0678   0.0308   1.0000
  13.000   1.5153   0.03460   0.02805  -0.0608   0.0265   1.0000
  14.000   1.5328   0.04225   0.03595  -0.0551   0.0233   1.0000
  15.000   1.5450   0.05143   0.04552  -0.0512   0.0212   1.0000
  16.000   1.5416   0.06339   0.05777  -0.0494   0.0195   1.0000
  17.000   1.5329   0.07710   0.07193  -0.0496   0.0181   1.0000
  18.000   1.5189   0.09252   0.08774  -0.0521   0.0170   1.0000
