  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2964   0.01300   0.00629  -0.0507   0.6304   0.3317
  -4.000  -0.2188   0.01249   0.00574  -0.0449   0.5964   0.3552
  -3.000  -0.1526   0.01226   0.00547  -0.0363   0.5651   0.3796
  -2.000  -0.0813   0.01216   0.00532  -0.0285   0.5364   0.4064
  -1.000  -0.0040   0.01211   0.00523  -0.0218   0.5101   0.4356
   0.000   0.0715   0.01201   0.00520  -0.0147   0.4866   0.4693
   1.000   0.1428   0.01202   0.00524  -0.0068   0.4644   0.5037
   3.000   0.3016   0.01245   0.00581   0.0051   0.4230   0.5791
   4.000   0.3879   0.01288   0.00636   0.0092   0.4030   0.6195
   5.000   0.4746   0.01352   0.00709   0.0128   0.3834   0.6623
   6.000   0.5591   0.01433   0.00806   0.0164   0.3641   0.7096
   7.000   0.6413   0.01542   0.00930   0.0199   0.3454   0.7602
   8.000   0.7196   0.01683   0.01090   0.0236   0.3273   0.8151
   9.000   0.7912   0.01867   0.01292   0.0278   0.3101   0.8729
  10.000   0.8527   0.02104   0.01544   0.0332   0.2937   0.9313
  12.000   1.0271   0.02844   0.02288   0.0292   0.2603   0.9910
  13.000   1.1297   0.03353   0.02799   0.0212   0.2442   0.9996
  14.000   1.1279   0.03799   0.03244   0.0311   0.2314   1.0000
  15.000   1.1461   0.04380   0.03828   0.0358   0.2187   1.0000
  16.000   1.1694   0.05082   0.04536   0.0376   0.2063   1.0000
  17.000   1.1908   0.05868   0.05329   0.0383   0.1943   1.0000
  18.000   1.2048   0.06770   0.06241   0.0381   0.1829   1.0000
