  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5008   0.01070   0.00470  -0.0130   0.7815   0.3430
  -4.000  -0.4045   0.01023   0.00419  -0.0098   0.7293   0.3786
  -3.000  -0.3054   0.00993   0.00382  -0.0070   0.6779   0.4152
  -2.000  -0.2045   0.00974   0.00357  -0.0045   0.6284   0.4535
  -1.000  -0.1025   0.00964   0.00342  -0.0022   0.5811   0.4938
   0.000  -0.0000   0.00961   0.00338   0.0000   0.5363   0.5363
   1.000   0.1025   0.00964   0.00342   0.0022   0.4938   0.5811
   2.000   0.2045   0.00974   0.00357   0.0045   0.4536   0.6284
   3.000   0.3054   0.00993   0.00382   0.0070   0.4152   0.6779
   4.000   0.4046   0.01023   0.00419   0.0098   0.3786   0.7293
   5.000   0.5010   0.01070   0.00470   0.0130   0.3430   0.7815
   6.000   0.5956   0.01124   0.00533   0.0165   0.3104   0.8327
   7.000   0.6792   0.01196   0.00612   0.0220   0.2803   0.8821
   8.000   0.7587   0.01310   0.00728   0.0280   0.2517   0.9273
   9.000   0.8445   0.01455   0.00871   0.0322   0.2250   0.9649
  10.000   0.9659   0.01654   0.01061   0.0277   0.1977   0.9829
  12.000   1.1375   0.02145   0.01542   0.0279   0.1559   1.0000
  13.000   1.1506   0.02470   0.01867   0.0392   0.1426   1.0000
  14.000   1.1873   0.02921   0.02325   0.0439   0.1300   1.0000
  15.000   1.2201   0.03518   0.02932   0.0465   0.1187   1.0000
  16.000   1.2429   0.04285   0.03712   0.0476   0.1090   1.0000
  17.000   1.2537   0.05240   0.04683   0.0473   0.1008   1.0000
  18.000   1.2533   0.06375   0.05835   0.0457   0.0937   1.0000
