  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3114   0.01020   0.00401  -0.0500   0.9100   0.0972
  -4.000  -0.2052   0.00932   0.00321  -0.0484   0.8679   0.1400
  -3.000  -0.0983   0.00862   0.00260  -0.0469   0.8154   0.2142
  -2.000   0.0045   0.00757   0.00210  -0.0451   0.7532   0.4151
  -1.000   0.1075   0.00698   0.00194  -0.0429   0.6849   0.6244
   0.000   0.2114   0.00686   0.00198  -0.0406   0.6124   0.7636
   1.000   0.3139   0.00705   0.00221  -0.0376   0.5409   0.8809
   2.000   0.4226   0.00763   0.00261  -0.0358   0.4784   0.9569
   3.000   0.5697   0.00839   0.00309  -0.0431   0.4272   0.9844
   4.000   0.7214   0.00898   0.00350  -0.0520   0.3881   0.9972
   5.000   0.8267   0.00949   0.00389  -0.0512   0.3564   1.0000
   6.000   0.9150   0.01008   0.00440  -0.0467   0.3246   1.0000
   7.000   1.0052   0.01074   0.00501  -0.0425   0.2863   1.0000
   8.000   1.0932   0.01183   0.00590  -0.0383   0.2328   1.0000
   9.000   1.1767   0.01349   0.00728  -0.0339   0.1686   1.0000
  10.000   1.2522   0.01564   0.00916  -0.0286   0.1120   1.0000
  11.000   1.3133   0.01808   0.01148  -0.0212   0.0774   1.0000
  12.000   1.3642   0.02112   0.01454  -0.0136   0.0586   1.0000
  13.000   1.4061   0.02522   0.01878  -0.0070   0.0479   1.0000
  14.000   1.4349   0.03116   0.02495  -0.0022   0.0409   1.0000
  15.000   1.4460   0.04006   0.03414   0.0001   0.0363   1.0000
  16.000   1.4321   0.05326   0.04766  -0.0010   0.0330   1.0000
  17.000   1.4164   0.06806   0.06286  -0.0042   0.0307   1.0000
  18.000   1.3774   0.08673   0.08184  -0.0096   0.0288   1.0000
