  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2506   0.01149   0.00545  -0.1998   0.8091   0.1980
  -4.000   0.3552   0.01098   0.00505  -0.1987   0.7952   0.2264
  -3.000   0.4645   0.01061   0.00475  -0.1984   0.7801   0.2580
  -2.000   0.5709   0.01034   0.00450  -0.1973   0.7626   0.2922
  -1.000   0.6650   0.01015   0.00437  -0.1937   0.7409   0.3287
   0.000   0.7537   0.01013   0.00436  -0.1889   0.7139   0.3677
   1.000   0.8346   0.01060   0.00480  -0.1828   0.6770   0.4076
   2.000   0.9078   0.01152   0.00567  -0.1757   0.6294   0.4498
   3.000   0.9814   0.01280   0.00685  -0.1691   0.5854   0.4957
   4.000   1.0597   0.01419   0.00823  -0.1637   0.5499   0.5434
   5.000   1.1353   0.01583   0.00985  -0.1582   0.5176   0.5895
   6.000   1.2112   0.01761   0.01165  -0.1531   0.4872   0.6323
   7.000   1.2822   0.01975   0.01381  -0.1477   0.4579   0.6751
   8.000   1.3547   0.02199   0.01619  -0.1430   0.4295   0.7296
   9.000   1.4110   0.02433   0.01896  -0.1356   0.4017   1.0000
  10.000   1.4768   0.02745   0.02202  -0.1309   0.3746   1.0000
  11.000   1.5327   0.03130   0.02577  -0.1254   0.3470   1.0000
  12.000   1.5866   0.03549   0.02994  -0.1203   0.3206   1.0000
  13.000   1.6288   0.04071   0.03511  -0.1145   0.2940   1.0000
  14.000   1.6680   0.04642   0.04084  -0.1092   0.2686   1.0000
  15.000   1.6932   0.05358   0.04800  -0.1035   0.2435   1.0000
  16.000   1.7163   0.06126   0.05575  -0.0988   0.2203   1.0000
  18.000   1.7259   0.08132   0.07596  -0.0907   0.1777   1.0000
