  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6112                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0812   0.03936   0.03505  -0.0700   0.3171   0.0078
  -4.000   0.1545   0.03072   0.02539  -0.0729   0.1503   0.0080
  -3.000   0.2462   0.02356   0.01766  -0.0731   0.1416   0.0081
  -2.000   0.3308   0.01612   0.00982  -0.0729   0.1376   0.0086
  -1.000   0.4350   0.01328   0.00637  -0.0703   0.1353   0.0104
   0.000   0.5339   0.01030   0.00292  -0.0689   0.1336   0.0127
   1.000   0.6351   0.00875   0.00093  -0.0668   0.1322   0.0137
   2.000   0.7354   0.00810  -0.00008  -0.0639   0.1311   0.0162
   3.000   0.8322   0.00750  -0.00087  -0.0612   0.1302   0.0219
   4.000   0.9258   0.00775  -0.00074  -0.0582   0.1294   0.0329
