  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0722   0.01445   0.00699  -0.0834   0.5475   0.2086
  -4.000  -0.0285   0.01423   0.00667  -0.0706   0.5162   0.2276
  -3.000   0.0016   0.01398   0.00639  -0.0550   0.4877   0.2519
  -2.000   0.0603   0.01381   0.00628  -0.0454   0.4615   0.2909
  -1.000   0.1235   0.01344   0.00635  -0.0372   0.4382   0.4099
   0.000   0.2038   0.01374   0.00683  -0.0323   0.4191   0.4893
   1.000   0.2901   0.01435   0.00749  -0.0287   0.4036   0.5401
   2.000   0.3796   0.01512   0.00828  -0.0261   0.3909   0.5835
   3.000   0.4736   0.01587   0.00918  -0.0245   0.3816   0.6307
   4.000   0.5630   0.01690   0.01029  -0.0224   0.3717   0.6804
   5.000   0.6547   0.01791   0.01154  -0.0210   0.3646   0.7391
   6.000   0.7410   0.01914   0.01300  -0.0189   0.3571   0.8145
   7.000   0.8236   0.02057   0.01467  -0.0161   0.3499   0.8869
   8.000   0.8988   0.02248   0.01675  -0.0124   0.3433   0.9581
   9.000   1.0198   0.02466   0.01882  -0.0184   0.3353   0.9903
  10.000   1.1350   0.02777   0.02202  -0.0258   0.3287   1.0000
  11.000   1.1749   0.02967   0.02383  -0.0184   0.3218   1.0000
  12.000   1.2289   0.03284   0.02709  -0.0151   0.3154   1.0000
  13.000   1.2866   0.03649   0.03075  -0.0134   0.3083   1.0000
  14.000   1.3397   0.04086   0.03522  -0.0120   0.3010   1.0000
  15.000   1.3871   0.04596   0.04037  -0.0111   0.2933   1.0000
  16.000   1.4202   0.05251   0.04708  -0.0101   0.2851   1.0000
  17.000   1.4646   0.05812   0.05268  -0.0101   0.2767   1.0000
  18.000   1.4696   0.06783   0.06263  -0.0096   0.2674   1.0000
