  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0009   0.01416   0.00670  -0.0847   0.5909   0.0731
  -4.000   0.0906   0.01370   0.00607  -0.0802   0.5472   0.0801
  -3.000   0.1799   0.01343   0.00562  -0.0757   0.5024   0.0889
  -2.000   0.2665   0.01332   0.00531  -0.0706   0.4557   0.1002
  -1.000   0.3487   0.01339   0.00521  -0.0649   0.4056   0.1160
   1.000   0.4868   0.01300   0.00558  -0.0500   0.3134   0.4854
   2.000   0.5686   0.01343   0.00649  -0.0452   0.2906   0.6738
   3.000   0.6523   0.01420   0.00761  -0.0408   0.2779   0.8030
   4.000   0.7236   0.01548   0.00912  -0.0340   0.2691   0.9263
   5.000   0.8481   0.01713   0.01076  -0.0385   0.2639   0.9923
   6.000   0.9410   0.01869   0.01222  -0.0384   0.2590   1.0000
   7.000   1.0007   0.02055   0.01396  -0.0322   0.2544   1.0000
   8.000   1.0779   0.02247   0.01587  -0.0294   0.2517   1.0000
   9.000   1.1552   0.02460   0.01804  -0.0274   0.2490   1.0000
  10.000   1.2302   0.02703   0.02049  -0.0256   0.2457   1.0000
  11.000   1.3043   0.02965   0.02313  -0.0242   0.2429   1.0000
  12.000   1.3881   0.03185   0.02528  -0.0235   0.2390   1.0000
  13.000   1.4516   0.03524   0.02884  -0.0220   0.2372   1.0000
  14.000   1.5112   0.03905   0.03284  -0.0208   0.2347   1.0000
  15.000   1.5668   0.04331   0.03725  -0.0199   0.2317   1.0000
  16.000   1.6253   0.04736   0.04140  -0.0195   0.2290   1.0000
  17.000   1.6903   0.05095   0.04508  -0.0191   0.2252   1.0000
  18.000   1.7051   0.05900   0.05349  -0.0184   0.2230   1.0000
