  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1113                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4351   0.01145   0.00507  -0.0199   0.9730   0.0502
  -4.000  -0.3114   0.01012   0.00381  -0.0221   0.9468   0.0698
  -3.000  -0.2153   0.00778   0.00255  -0.0190   0.9006   0.3384
  -1.000  -0.0105   0.00645   0.00182  -0.0136   0.7491   0.6611
   0.000   0.0919   0.00639   0.00181  -0.0107   0.6495   0.7906
   1.000   0.1971   0.00666   0.00196  -0.0084   0.5596   0.8735
   2.000   0.3023   0.00725   0.00228  -0.0060   0.4631   0.9347
   3.000   0.4212   0.00813   0.00274  -0.0071   0.3627   0.9711
   4.000   0.5660   0.00936   0.00338  -0.0147   0.2445   0.9859
   5.000   0.7117   0.01056   0.00419  -0.0227   0.1770   0.9975
   6.000   0.8135   0.01139   0.00496  -0.0214   0.1578   1.0000
   7.000   0.8972   0.01233   0.00591  -0.0163   0.1455   1.0000
   8.000   0.9816   0.01344   0.00704  -0.0113   0.1337   1.0000
   9.000   1.0687   0.01464   0.00827  -0.0072   0.1214   1.0000
  10.000   1.1609   0.01569   0.00943  -0.0043   0.1092   1.0000
  11.000   1.2538   0.01674   0.01061  -0.0017   0.0948   1.0000
  12.000   1.3372   0.01835   0.01226   0.0019   0.0745   1.0000
  13.000   1.3966   0.02098   0.01493   0.0086   0.0555   1.0000
  14.000   1.4372   0.02493   0.01904   0.0157   0.0432   1.0000
  15.000   1.4623   0.03089   0.02527   0.0208   0.0358   1.0000
  16.000   1.4657   0.04059   0.03535   0.0218   0.0312   1.0000
  17.000   1.4294   0.05758   0.05278   0.0166   0.0286   1.0000
  18.000   1.3671   0.08069   0.07644   0.0068   0.0271   1.0000
