  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3234   0.02211   0.01417  -0.1025   0.4956   0.0466
  -4.000   0.3512   0.02086   0.01287  -0.0894   0.4736   0.0480
  -3.000   0.2773   0.02044   0.01236  -0.0566   0.4555   0.0488
  -2.000   0.2597   0.02014   0.01198  -0.0339   0.4369   0.0506
  -1.000   0.2889   0.01991   0.01162  -0.0203   0.4165   0.0525
   0.000   0.3335   0.01998   0.01161  -0.0103   0.3950   0.0551
   1.000   0.3938   0.02051   0.01205  -0.0036   0.3727   0.0589
   3.000   0.5261   0.02303   0.01444   0.0053   0.3322   0.0698
   4.000   0.5901   0.02518   0.01649   0.0086   0.3119   0.0796
   6.000   0.6986   0.02975   0.02326   0.0143   0.2708   0.7110
   7.000   0.7373   0.03473   0.02862   0.0177   0.2473   0.8206
   8.000   0.7555   0.04108   0.03528   0.0233   0.2211   0.9282
   9.000   0.7781   0.05080   0.04495   0.0227   0.1882   0.9902
  10.000   0.8124   0.06358   0.05764   0.0146   0.1626   0.9998
  11.000   0.7899   0.07297   0.06703   0.0200   0.1535   1.0000
  12.000   0.7962   0.08223   0.07632   0.0210   0.1484   1.0000
  13.000   0.8095   0.09176   0.08587   0.0203   0.1448   1.0000
  14.000   0.8411   0.09982   0.09399   0.0181   0.1427   1.0000
  15.000   0.8766   0.10753   0.10173   0.0154   0.1409   1.0000
  16.000   0.9172   0.11464   0.10885   0.0121   0.1393   1.0000
  17.000   0.9652   0.12069   0.11488   0.0084   0.1379   1.0000
  18.000   1.0255   0.12499   0.11913   0.0044   0.1366   1.0000
