  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1377   0.01036   0.00455  -0.1762   0.8725   0.1473
  -4.000   0.2575   0.00964   0.00391  -0.1780   0.8606   0.1940
  -3.000   0.3719   0.00915   0.00356  -0.1786   0.8469   0.2497
  -2.000   0.4877   0.00877   0.00333  -0.1793   0.8323   0.3125
  -1.000   0.6032   0.00846   0.00317  -0.1799   0.8156   0.3808
   1.000   0.8280   0.00813   0.00313  -0.1795   0.7702   0.5232
   2.000   0.9320   0.00820   0.00330  -0.1774   0.7344   0.5904
   3.000   1.0253   0.00855   0.00361  -0.1731   0.6773   0.6470
   4.000   1.0937   0.00945   0.00428  -0.1639   0.5966   0.7041
   5.000   1.1630   0.01032   0.00540  -0.1552   0.5310   0.8701
   6.000   1.2315   0.01171   0.00659  -0.1471   0.4698   1.0000
   7.000   1.3027   0.01353   0.00816  -0.1402   0.4084   1.0000
   8.000   1.3689   0.01576   0.01013  -0.1330   0.3449   1.0000
   9.000   1.4296   0.01847   0.01257  -0.1256   0.2807   1.0000
  10.000   1.4827   0.02180   0.01561  -0.1177   0.2178   1.0000
  11.000   1.5278   0.02585   0.01940  -0.1096   0.1624   1.0000
  12.000   1.5677   0.03059   0.02397  -0.1017   0.1204   1.0000
  13.000   1.6039   0.03598   0.02932  -0.0946   0.0919   1.0000
  14.000   1.6329   0.04243   0.03582  -0.0880   0.0734   1.0000
  15.000   1.6534   0.05024   0.04376  -0.0822   0.0614   1.0000
  16.000   1.6671   0.05938   0.05311  -0.0777   0.0529   1.0000
  17.000   1.6688   0.07060   0.06459  -0.0746   0.0469   1.0000
  18.000   1.6590   0.08399   0.07828  -0.0733   0.0423   1.0000
