  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0768   0.01106   0.00446  -0.0320   0.5870   0.4093
  -4.000   0.0175   0.01091   0.00435  -0.0280   0.5535   0.4409
  -3.000   0.1102   0.01094   0.00434  -0.0239   0.5201   0.4744
  -2.000   0.2030   0.01098   0.00441  -0.0199   0.4895   0.5097
  -1.000   0.2922   0.01110   0.00457  -0.0154   0.4596   0.5482
   0.000   0.3705   0.01132   0.00483  -0.0090   0.4312   0.5894
   1.000   0.4591   0.01170   0.00531  -0.0050   0.4048   0.6353
   2.000   0.5483   0.01226   0.00599  -0.0016   0.3787   0.6865
   3.000   0.6338   0.01303   0.00690   0.0020   0.3535   0.7439
   4.000   0.7164   0.01404   0.00808   0.0057   0.3298   0.8079
   5.000   0.7959   0.01526   0.00952   0.0095   0.3078   0.8749
   6.000   0.8647   0.01699   0.01138   0.0148   0.2867   0.9409
   7.000   0.9576   0.01955   0.01389   0.0135   0.2650   0.9832
   8.000   1.0788   0.02275   0.01704   0.0048   0.2435   0.9974
   9.000   1.1124   0.02569   0.01997   0.0116   0.2273   1.0002
  10.000   1.1480   0.02961   0.02389   0.0167   0.2116   1.0002
  11.000   1.1881   0.03469   0.02898   0.0189   0.1965   1.0002
  12.000   1.2219   0.04092   0.03527   0.0202   0.1825   1.0002
  13.000   1.2476   0.04838   0.04280   0.0206   0.1697   1.0002
  14.000   1.2653   0.05705   0.05156   0.0202   0.1579   1.0002
  15.000   1.2753   0.06687   0.06150   0.0191   0.1471   1.0002
  16.000   1.2793   0.07769   0.07244   0.0172   0.1371   1.0002
  17.000   1.2794   0.08925   0.08414   0.0144   0.1279   1.0002
  18.000   1.2790   0.10112   0.09615   0.0107   0.1194   1.0002
