  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3405   0.01210   0.00569  -0.0371   0.6374   0.3728
  -4.000  -0.2627   0.01179   0.00531  -0.0307   0.5997   0.3969
  -3.000  -0.1878   0.01171   0.00511  -0.0235   0.5623   0.4212
  -2.000  -0.1031   0.01162   0.00497  -0.0181   0.5297   0.4471
  -1.000  -0.0194   0.01159   0.00490  -0.0125   0.4975   0.4761
   0.000   0.0615   0.01162   0.00491  -0.0064   0.4677   0.5064
   1.000   0.1429   0.01167   0.00498  -0.0004   0.4401   0.5371
   2.000   0.2165   0.01182   0.00514   0.0070   0.4135   0.5691
   3.000   0.2973   0.01221   0.00556   0.0125   0.3869   0.6054
   4.000   0.3801   0.01285   0.00621   0.0172   0.3615   0.6451
   5.000   0.4662   0.01353   0.00702   0.0210   0.3396   0.6887
   6.000   0.5503   0.01447   0.00807   0.0246   0.3195   0.7360
   7.000   0.6316   0.01568   0.00942   0.0282   0.3023   0.7873
   8.000   0.7082   0.01724   0.01114   0.0320   0.2874   0.8414
   9.000   0.7794   0.01914   0.01321   0.0364   0.2747   0.8959
  10.000   0.8479   0.02130   0.01554   0.0410   0.2642   0.9470
  11.000   0.9365   0.02431   0.01858   0.0399   0.2535   0.9796
  12.000   1.0474   0.02809   0.02231   0.0328   0.2421   0.9922
  13.000   1.1543   0.03224   0.02654   0.0253   0.2324   1.0000
  14.000   1.1594   0.03574   0.03010   0.0355   0.2245   1.0000
  15.000   1.1881   0.04042   0.03475   0.0401   0.2153   1.0000
  16.000   1.2232   0.04637   0.04087   0.0415   0.2069   1.0000
  17.000   1.2539   0.05319   0.04779   0.0420   0.1978   1.0000
  18.000   1.2753   0.06127   0.05595   0.0417   0.1885   1.0000
