  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3798   0.01137   0.00497  -0.0373   0.7121   0.3114
  -3.000  -0.1917   0.01066   0.00420  -0.0301   0.6265   0.3791
  -2.000  -0.0944   0.01046   0.00399  -0.0271   0.5879   0.4181
  -1.000   0.0022   0.01037   0.00388  -0.0238   0.5512   0.4621
   0.000   0.1010   0.01027   0.00386  -0.0210   0.5191   0.5095
   1.000   0.1986   0.01031   0.00394  -0.0180   0.4887   0.5580
   2.000   0.2958   0.01043   0.00413  -0.0149   0.4606   0.6070
   3.000   0.3925   0.01057   0.00439  -0.0117   0.4339   0.6576
   4.000   0.4834   0.01082   0.00475  -0.0075   0.4076   0.7103
   5.000   0.5684   0.01126   0.00530  -0.0022   0.3815   0.7663
   6.000   0.6587   0.01189   0.00607   0.0017   0.3564   0.8241
   7.000   0.7436   0.01276   0.00708   0.0064   0.3313   0.8811
   8.000   0.8174   0.01405   0.00841   0.0128   0.3072   0.9372
   9.000   0.9106   0.01573   0.01009   0.0146   0.2835   0.9767
  10.000   1.0364   0.01808   0.01233   0.0081   0.2575   0.9916
  11.000   1.1427   0.02060   0.01483   0.0041   0.2347   1.0000
  12.000   1.1512   0.02311   0.01732   0.0175   0.2182   1.0000
  13.000   1.1885   0.02699   0.02119   0.0236   0.2008   1.0000
  14.000   1.2239   0.03227   0.02647   0.0274   0.1843   1.0000
  15.000   1.2577   0.03847   0.03275   0.0297   0.1696   1.0000
  16.000   1.2819   0.04606   0.04045   0.0310   0.1561   1.0000
  17.000   1.2951   0.05522   0.04972   0.0315   0.1440   1.0000
  18.000   1.2996   0.06570   0.06034   0.0309   0.1330   1.0000
