  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1902   0.01066   0.00415  -0.0543   0.6828   0.2923
  -3.000  -0.0895   0.01038   0.00383  -0.0519   0.6407   0.3332
  -2.000   0.0109   0.01013   0.00360  -0.0494   0.6008   0.3815
  -1.000   0.1120   0.00993   0.00350  -0.0471   0.5650   0.4425
   0.000   0.2116   0.00986   0.00352  -0.0444   0.5327   0.5149
   1.000   0.3136   0.00983   0.00365  -0.0422   0.5049   0.5858
   2.000   0.4145   0.00992   0.00388  -0.0397   0.4788   0.6537
   3.000   0.5135   0.01011   0.00422  -0.0369   0.4542   0.7206
   4.000   0.6090   0.01044   0.00468  -0.0335   0.4299   0.7895
   5.000   0.6972   0.01083   0.00526  -0.0285   0.4067   0.8597
   6.000   0.7840   0.01152   0.00607  -0.0233   0.3826   0.9251
   7.000   0.8820   0.01266   0.00717  -0.0209   0.3566   0.9762
   8.000   1.0247   0.01411   0.00852  -0.0289   0.3277   0.9921
   9.000   1.1175   0.01556   0.00985  -0.0281   0.3008   1.0000
  10.000   1.1503   0.01700   0.01125  -0.0158   0.2792   1.0000
  11.000   1.2077   0.01930   0.01350  -0.0095   0.2555   1.0000
  12.000   1.2617   0.02249   0.01666  -0.0044   0.2328   1.0000
  13.000   1.3114   0.02649   0.02068  -0.0001   0.2111   1.0000
  14.000   1.3481   0.03196   0.02616   0.0037   0.1911   1.0000
  15.000   1.3797   0.03845   0.03274   0.0065   0.1729   1.0000
  16.000   1.3937   0.04708   0.04143   0.0085   0.1565   1.0000
  17.000   1.4010   0.05695   0.05143   0.0094   0.1422   1.0000
  18.000   1.4004   0.06815   0.06279   0.0092   0.1293   1.0000
