  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2762   0.01530   0.00881  -0.0845   0.6655   0.3142
  -3.000  -0.0959   0.01432   0.00761  -0.0801   0.5976   0.3507
  -2.000   0.0089   0.01413   0.00740  -0.0802   0.5683   0.3718
  -1.000   0.1170   0.01414   0.00740  -0.0808   0.5402   0.3940
   0.000   0.2253   0.01434   0.00759  -0.0814   0.5134   0.4174
   1.000   0.3344   0.01469   0.00795  -0.0822   0.4880   0.4420
   2.000   0.4407   0.01525   0.00852  -0.0826   0.4639   0.4679
   3.000   0.5455   0.01598   0.00927  -0.0827   0.4408   0.4950
   4.000   0.6460   0.01697   0.01028  -0.0823   0.4189   0.5232
   5.000   0.7424   0.01822   0.01157  -0.0815   0.3978   0.5527
   6.000   0.8369   0.01971   0.01315  -0.0806   0.3792   0.5834
   7.000   0.9269   0.02157   0.01510  -0.0794   0.3611   0.6150
   8.000   1.0113   0.02386   0.01751  -0.0778   0.3436   0.6472
   9.000   1.0891   0.02667   0.02044  -0.0757   0.3270   0.6802
  10.000   1.1576   0.03015   0.02405  -0.0731   0.3111   0.7128
  11.000   1.2171   0.03435   0.02837  -0.0700   0.2957   0.7437
  12.000   1.2679   0.03929   0.03340  -0.0667   0.2806   0.7718
  13.000   1.3135   0.04477   0.03905  -0.0635   0.2672   0.7972
  14.000   1.3477   0.05099   0.04545  -0.0596   0.2544   0.8184
  15.000   1.3725   0.05800   0.05262  -0.0557   0.2420   0.8347
  16.000   1.3923   0.06596   0.06067  -0.0530   0.2298   0.8491
  17.000   1.3978   0.07480   0.06961  -0.0495   0.2178   0.8606
  18.000   1.4054   0.08390   0.07884  -0.0475   0.2068   0.8702
