  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0835   0.01008   0.00425  -0.1538   0.8895   0.0487
  -4.000   0.1970   0.00911   0.00318  -0.1542   0.8696   0.0715
  -3.000   0.3101   0.00838   0.00250  -0.1545   0.8471   0.1202
  -2.000   0.4235   0.00787   0.00213  -0.1548   0.8230   0.2065
  -1.000   0.5358   0.00751   0.00200  -0.1549   0.7961   0.3218
   0.000   0.6475   0.00724   0.00203  -0.1550   0.7672   0.4717
   1.000   0.7518   0.00653   0.00227  -0.1532   0.7357   0.8351
   2.000   0.8619   0.00666   0.00237  -0.1525   0.7009   1.0000
   3.000   0.9696   0.00712   0.00267  -0.1516   0.6618   1.0000
   4.000   1.0736   0.00771   0.00312  -0.1500   0.6133   1.0000
   5.000   1.1693   0.00863   0.00377  -0.1468   0.5366   1.0000
   6.000   1.2574   0.00996   0.00477  -0.1424   0.4432   1.0000
   7.000   1.3275   0.01225   0.00640  -0.1352   0.3016   1.0000
   8.000   1.3686   0.01587   0.00907  -0.1234   0.1356   1.0000
   9.000   1.4137   0.01948   0.01224  -0.1133   0.0583   1.0000
  10.000   1.4641   0.02296   0.01576  -0.1049   0.0376   1.0000
  11.000   1.5075   0.02719   0.02014  -0.0968   0.0287   1.0000
  12.000   1.5411   0.03257   0.02576  -0.0889   0.0238   1.0000
  13.000   1.5606   0.03967   0.03316  -0.0815   0.0205   1.0000
  14.000   1.5697   0.04862   0.04240  -0.0756   0.0181   1.0000
  15.000   1.5776   0.05868   0.05287  -0.0715   0.0166   1.0000
  16.000   1.5793   0.07034   0.06486  -0.0695   0.0152   1.0000
  17.000   1.5629   0.08495   0.07988  -0.0688   0.0140   1.0000
  18.000   1.5496   0.10039   0.09581  -0.0709   0.0132   1.0000
