  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2195   0.01189   0.00572  -0.0832   0.7310   0.3193
  -4.000  -0.1480   0.01173   0.00538  -0.0755   0.6775   0.3409
  -3.000  -0.0740   0.01164   0.00515  -0.0681   0.6350   0.3638
  -2.000  -0.0058   0.01153   0.00497  -0.0594   0.5978   0.3875
  -1.000   0.0699   0.01157   0.00492  -0.0523   0.5641   0.4125
   0.000   0.1562   0.01168   0.00504  -0.0476   0.5327   0.4409
   1.000   0.2463   0.01197   0.00532  -0.0438   0.5027   0.4712
   2.000   0.3380   0.01243   0.00575  -0.0404   0.4738   0.5031
   3.000   0.4327   0.01293   0.00628  -0.0378   0.4481   0.5363
   4.000   0.5256   0.01357   0.00700  -0.0351   0.4227   0.5730
   5.000   0.6169   0.01442   0.00789  -0.0324   0.3983   0.6102
   6.000   0.7053   0.01548   0.00901  -0.0295   0.3751   0.6486
   7.000   0.7893   0.01683   0.01042  -0.0262   0.3529   0.6870
   8.000   0.8692   0.01850   0.01213  -0.0228   0.3317   0.7227
  10.000   1.0206   0.02259   0.01646  -0.0161   0.2935   0.7963
  11.000   1.0862   0.02534   0.01942  -0.0123   0.2757   0.8484
  12.000   1.1393   0.02847   0.02288  -0.0070   0.2590   1.0000
  13.000   1.1960   0.03279   0.02717  -0.0047   0.2428   1.0000
  14.000   1.2433   0.03805   0.03244  -0.0024   0.2275   1.0000
  15.000   1.2813   0.04436   0.03878  -0.0003   0.2131   1.0000
  16.000   1.3112   0.05166   0.04614   0.0013   0.1997   1.0000
  17.000   1.3331   0.05996   0.05452   0.0023   0.1871   1.0000
  18.000   1.3460   0.06945   0.06411   0.0027   0.1753   1.0000
