  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1996   0.01233   0.00523  -0.0571   0.6867   0.1119
  -4.000  -0.1017   0.01180   0.00460  -0.0542   0.6390   0.1335
  -3.000  -0.0052   0.01123   0.00403  -0.0510   0.5914   0.1764
  -2.000   0.0750   0.00978   0.00347  -0.0453   0.5437   0.4414
  -1.000   0.1732   0.00971   0.00345  -0.0423   0.4963   0.5308
   0.000   0.2729   0.00982   0.00356  -0.0395   0.4483   0.6003
   1.000   0.3690   0.01012   0.00382  -0.0362   0.3976   0.6712
   2.000   0.4626   0.01054   0.00426  -0.0325   0.3516   0.7475
   3.000   0.5518   0.01113   0.00488  -0.0280   0.3165   0.8222
   4.000   0.6364   0.01182   0.00564  -0.0225   0.2957   0.8890
   5.000   0.7212   0.01288   0.00669  -0.0173   0.2820   0.9481
   6.000   0.8418   0.01415   0.00789  -0.0202   0.2718   0.9815
   7.000   0.9854   0.01562   0.00929  -0.0287   0.2632   0.9947
   8.000   1.0638   0.01670   0.01036  -0.0248   0.2570   1.0000
   9.000   1.1136   0.01812   0.01173  -0.0155   0.2508   1.0000
  10.000   1.1872   0.01964   0.01334  -0.0113   0.2460   1.0000
  11.000   1.2615   0.02159   0.01532  -0.0080   0.2405   1.0000
  12.000   1.3362   0.02388   0.01766  -0.0054   0.2347   1.0000
  13.000   1.4037   0.02650   0.02044  -0.0028   0.2294   1.0000
  14.000   1.4685   0.02951   0.02348  -0.0004   0.2232   1.0000
  15.000   1.5236   0.03336   0.02757   0.0018   0.2177   1.0000
  16.000   1.5723   0.03797   0.03233   0.0034   0.2114   1.0000
  17.000   1.6123   0.04363   0.03820   0.0046   0.2046   1.0000
  18.000   1.6423   0.05070   0.04546   0.0048   0.1972   1.0000
