  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1117   0.01134   0.00559  -0.1147   0.8189   0.2947
  -4.000  -0.0197   0.01082   0.00495  -0.1106   0.7738   0.3186
  -3.000   0.0459   0.01062   0.00452  -0.1011   0.7038   0.3435
  -2.000   0.1204   0.01073   0.00445  -0.0936   0.6515   0.3704
  -1.000   0.2067   0.01096   0.00460  -0.0887   0.6102   0.3994
   0.000   0.2983   0.01133   0.00488  -0.0849   0.5731   0.4296
   1.000   0.3924   0.01172   0.00528  -0.0818   0.5386   0.4635
   2.000   0.4859   0.01232   0.00583  -0.0788   0.5064   0.4981
   3.000   0.5816   0.01293   0.00648  -0.0763   0.4763   0.5352
   4.000   0.6743   0.01377   0.00731  -0.0735   0.4471   0.5738
   5.000   0.7650   0.01478   0.00835  -0.0705   0.4198   0.6130
   6.000   0.8552   0.01590   0.00955  -0.0677   0.3940   0.6529
   7.000   0.9410   0.01732   0.01098  -0.0644   0.3688   0.6892
   8.000   1.0208   0.01905   0.01273  -0.0606   0.3447   0.7225
   9.000   1.0974   0.02105   0.01478  -0.0567   0.3220   0.7541
  10.000   1.1715   0.02333   0.01714  -0.0530   0.3006   0.7867
  11.000   1.2378   0.02609   0.02007  -0.0487   0.2800   0.8287
  12.000   1.2864   0.02913   0.02346  -0.0420   0.2608   1.0000
  13.000   1.3406   0.03360   0.02788  -0.0386   0.2421   1.0000
  14.000   1.3834   0.03920   0.03346  -0.0350   0.2244   1.0000
  15.000   1.4223   0.04548   0.03980  -0.0322   0.2086   1.0000
  16.000   1.4507   0.05297   0.04737  -0.0297   0.1936   1.0000
  17.000   1.4689   0.06173   0.05623  -0.0277   0.1797   1.0000
  18.000   1.4781   0.07168   0.06630  -0.0265   0.1668   1.0000
