  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2051   0.01077   0.00423  -0.0684   0.7999   0.1048
  -4.000  -0.0992   0.01015   0.00354  -0.0669   0.7498   0.1338
  -3.000   0.0073   0.00971   0.00306  -0.0655   0.6945   0.1772
  -2.000   0.1127   0.00933   0.00271  -0.0639   0.6364   0.2509
  -1.000   0.2102   0.00839   0.00250  -0.0613   0.5763   0.5202
   0.000   0.3118   0.00826   0.00260  -0.0589   0.5179   0.6766
   1.000   0.4138   0.00837   0.00287  -0.0563   0.4686   0.8017
   2.000   0.5147   0.00873   0.00331  -0.0531   0.4326   0.9061
   3.000   0.6313   0.00943   0.00389  -0.0534   0.4063   0.9692
   4.000   0.7875   0.01026   0.00453  -0.0630   0.3842   0.9887
   5.000   0.9394   0.01097   0.00511  -0.0721   0.3653   1.0000
   6.000   1.0139   0.01138   0.00552  -0.0651   0.3510   1.0000
   7.000   1.0914   0.01195   0.00610  -0.0586   0.3355   1.0000
   8.000   1.1736   0.01264   0.00680  -0.0532   0.3182   1.0000
   9.000   1.2539   0.01346   0.00763  -0.0478   0.2983   1.0000
  10.000   1.3335   0.01453   0.00873  -0.0428   0.2749   1.0000
  11.000   1.4065   0.01614   0.01032  -0.0376   0.2463   1.0000
  12.000   1.4713   0.01842   0.01259  -0.0322   0.2138   1.0000
  13.000   1.5207   0.02190   0.01603  -0.0261   0.1784   1.0000
  14.000   1.5523   0.02710   0.02121  -0.0202   0.1454   1.0000
  15.000   1.5651   0.03468   0.02883  -0.0154   0.1175   1.0000
  16.000   1.5588   0.04539   0.03968  -0.0128   0.0970   1.0000
  17.000   1.5343   0.05952   0.05404  -0.0128   0.0826   1.0000
  18.000   1.4935   0.07680   0.07158  -0.0151   0.0721   1.0000
