  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0078   0.01184   0.00620  -0.1447   0.8465   0.2714
  -4.000   0.1065   0.01097   0.00531  -0.1452   0.8258   0.2974
  -3.000   0.1687   0.01040   0.00476  -0.1348   0.7850   0.3230
  -2.000   0.2547   0.01037   0.00449  -0.1294   0.7111   0.3518
  -1.000   0.3413   0.01094   0.00478  -0.1246   0.6524   0.3812
   0.000   0.4319   0.01146   0.00523  -0.1208   0.6091   0.4139
   1.000   0.5240   0.01209   0.00581  -0.1174   0.5714   0.4484
   2.000   0.6151   0.01287   0.00652  -0.1141   0.5360   0.4838
   3.000   0.7096   0.01367   0.00735  -0.1114   0.5041   0.5225
   4.000   0.8006   0.01468   0.00834  -0.1084   0.4729   0.5612
   5.000   0.8896   0.01587   0.00955  -0.1052   0.4438   0.6018
   6.000   0.9786   0.01716   0.01087  -0.1022   0.4161   0.6406
   7.000   1.0615   0.01879   0.01253  -0.0984   0.3890   0.6774
   8.000   1.1398   0.02075   0.01446  -0.0942   0.3633   0.7093
   9.000   1.2177   0.02285   0.01659  -0.0904   0.3391   0.7372
  10.000   1.2887   0.02536   0.01915  -0.0860   0.3154   0.7649
  11.000   1.3516   0.02850   0.02234  -0.0812   0.2925   0.7944
  12.000   1.4111   0.03201   0.02601  -0.0765   0.2713   0.8336
  13.000   1.4562   0.03584   0.03016  -0.0702   0.2515   1.0000
  14.000   1.5016   0.04126   0.03557  -0.0662   0.2321   1.0000
  15.000   1.5345   0.04800   0.04233  -0.0621   0.2139   1.0000
  17.000   1.5734   0.06497   0.05946  -0.0558   0.1819   1.0000
  18.000   1.5809   0.07513   0.06975  -0.0538   0.1678   1.0000
